node_id,firing_rate
156,2.5215744903719375
158,2.196190243370976
159,2.552554424234504
161,1.1582092890776499
162,4.198490727668903
163,1.9501414447365104
164,0.8139632710168295
165,0.6530195481635342
167,2.4653829563676486
168,0.8103204134720535
170,1.2972026889378232
171,3.0630431880136584
172,3.573460841426485
173,1.1544340152015975
174,1.6751811767294063
175,1.142649543803654
176,1.6819425948909223
178,3.0682105971712605
179,2.8815839554213034
180,3.4973854941151554
181,1.2831897874691454
182,0.5135509189174607
183,1.1511729988111166
184,5.97513986787173
185,1.6368519148419982
186,1.7704701953916884
187,0.4647874794144681
188,0.4492357661250903
189,2.845547341520829
190,4.824814968788165
191,6.692397189558492
192,1.7586382217635206
193,4.053896937005752
194,1.0894799029366753
195,1.7138804859041616
196,0.8445180296601625
198,1.2877005038481784
200,1.1655641922864244
201,2.3079126084534303
202,1.3784456653745316
203,0.5950471472822376
205,0.6556931897347279
206,2.2338974761012986
207,1.297780725402767
210,2.003428647189723
211,0.5418765265969671
212,1.5792020570938718
213,0.645344737823597
214,2.5625275929004205
215,1.760565408020031
216,1.689610445510365
217,1.9706388343751424
218,0.9364498871698839
219,1.4634356337162744
220,1.4455042718082076
221,2.2790805787192174
222,2.1391161583783034
223,0.6013213593402628
224,1.6431381879370683
226,3.28083596311542
227,3.4852554063841965
229,1.1473883520438326
230,0.6173549162639009
231,0.801078800324814
232,3.490874190367341
234,2.0537575698256236
235,1.6954458524099933
236,1.1762436398149527
237,1.7893480694760953
239,0.7771061062940691
243,2.6800729744796175
244,0.7707806585710651
245,1.1234529441031813
247,3.2329942951363604
248,7.4211377343369875
249,0.7402589003778621
251,0.640276573926396
252,0.3857878034887515
253,5.567116461315691
254,1.7673727944725302
255,0.5797590087027713
256,1.863004996246489
257,2.322152494128779
259,0.6453065590655163
260,4.84334117958233
262,0.9506599804839897
263,2.716470246118695
264,1.0478823959569903
265,0.8631189503649876
266,0.650647628109768
267,0.9720361384319167
268,1.0612741679695517
269,1.2308720212085291
270,1.4285817303879949
271,1.8105770107552506
272,1.9870812927356272
273,0.24785432254142692
274,1.8200785498916725
276,2.1292707307423497
277,1.2763777152293594
280,1.6739968065986477
282,0.8888662718518188
283,1.5920599642846858
284,1.5582267806881986
286,1.2100159380440685
287,1.3122100771381586
289,3.8389578219614444
290,1.8572692563618978
291,2.3368501191978615
292,0.2436638311563669
293,1.2886951131364421
295,2.8648771497540584
296,0.9585499945088721
297,1.1767317094179157
298,1.6249654939194582
299,0.7756691737937602
300,2.763021168259465
302,1.36606855356148
303,2.359124074239213
304,1.0511461942880012
305,4.662744691876224
306,0.8337462618745539
308,2.830944023302986
309,1.4217433221920888
310,1.3138015252486903
312,0.8015450792168849
313,2.4200414246254605
314,4.5797201623490595
315,1.1565467522285868
317,4.737663648483247
318,1.2722513175542276
319,2.1760277936443697
321,0.2787663915332715
322,3.412655870796833
324,1.4482065284938255
325,0.794163989697759
326,1.3962740459033962
327,0.7397643561855379
328,0.5349992332479874
329,4.15331134139968
331,4.022604074917572
332,1.104436042076624
333,1.93535332017995
334,1.8062704168446297
335,1.4950957401905094
336,1.6277773117247925
339,3.2139554917250175
340,0.5816145772959853
341,0.7048816042333055
342,1.1810194972040065
343,2.317516636689622
344,0.679530603199586
345,1.4401648584154845
346,1.0658499885266015
348,1.196592285430404
349,1.129457980011502
350,6.2721215911493635
351,1.4117679688127243
353,3.544918290923344
354,0.9830949786705774
355,1.7587722522543838
356,1.1889072940078445
358,0.8261006634924333
359,2.3420070176809955
360,1.5896837264263683
361,2.0009147055345977
362,1.0316517312333602
363,3.580837727219964
364,0.41235420399914746
365,1.2924030798930386
366,0.5878810363921366
369,0.757323835153992
370,1.938714104172085
371,1.2133281238633749
374,0.7186194838482465
375,1.6001524511582752
376,0.8779572789786301
377,4.678648263954129
379,1.0275498664063776
380,1.9017541047021511
381,0.7402206491654081
382,2.559482149245437
383,0.3087903143887928
384,1.335237793569231
385,0.6068208736502714
387,3.7713576350105535
388,0.48109464263952323
389,1.2410094761592134
390,1.9377412347948708
391,2.1586467949178227
393,2.4247390925279304
394,4.653346476746502
395,0.48147941297426694
396,1.0354008202573712
397,2.170437365967076
398,1.199761953954338
399,1.4653408742566407
400,2.895515560995523
401,1.0881042809448926
402,0.4712363676511401
403,3.180510696130101
404,1.0481842000040407
405,2.4579315280157905
406,0.6221691742599272
407,1.4231884873092966
408,0.7955357678387687
409,2.09429105684694
411,0.7480312625527209
412,6.5681080743854485
413,0.533115074148014
415,3.965504872916437
416,2.029557208830267
417,2.3901657511498935
418,3.575074248864254
419,4.1683560151682615
420,1.1384361976153126
421,2.822933506265446
422,2.1894046642793885
423,0.8326912932876404
424,5.145547855946529
425,4.684447462971599
427,1.141128206040663
428,1.1039199190229043
429,1.2462221315553745
430,5.050818504797793
431,0.5361793890758406
432,1.5062530652134163
433,1.721425466243651
434,0.5232003765700717
436,2.9892322868760313
437,0.7903019660897506
438,2.7667880950223505
440,1.6763413724591212
441,2.9554847914913602
442,0.8429872500754799
443,0.5292845937101042
444,2.3188337523876097
445,1.758618643491594
446,1.173703051314255
449,4.326214301492473
451,0.9307065820065769
452,2.0266978995402427
453,0.6114887816102869
454,0.4012426361204987
455,0.6204262159992252
456,1.4906180537969664
458,1.2251214342268046
459,1.1811962975316395
460,2.259208283926641
461,0.9915814572721329
462,0.6839451210921279
464,2.213871203627501
466,1.8754563398764375
467,3.237606784886234
468,3.91333554130496
469,1.421115344686803
470,1.8700953471712247
471,0.3749263755115401
472,2.456816541824831
473,1.7338595023674286
474,0.8439009823526118
475,1.8104842050785055
476,3.610949543533604
477,1.5802459866537009
479,0.9587286072186136
482,0.6069819779138796
484,1.582365234435012
485,2.5596335768013923
486,0.8870099433764267
488,0.4102242989926066
489,1.4762481078496217
490,3.1264731379200907
491,1.1953843044474226
492,1.9578238899473885
494,6.282442040119542
496,1.2301062561991858
498,1.131388869033112
499,1.469121194557942
501,5.306634022546504
502,1.3744959353711164
503,1.775409606054922
504,3.115905135595005
505,0.5355767790962015
507,2.122112007196768
508,3.9852662925966627
510,1.3016280599473184
511,2.2228602203300256
513,1.3526357141203227
514,1.658163880021077
515,0.7367974622047063
516,2.1697208466890414
517,0.5401383857773511
519,1.1674039093352024
520,1.6953578209150386
521,2.0094163760746753
523,2.7945101282987905
525,0.8921243799779839
527,1.066026707483533
528,2.359900560960117
529,3.4521639977004797
530,1.0111959196464493
531,1.2292100663583116
532,0.9432165798332834
534,1.4905401883852134
535,2.2440069060925243
536,4.689859502503276
537,1.5696232111389725
538,1.2378783136404665
539,0.5520966836518685
540,0.7761676655145563
542,1.1337579237185584
543,3.2244488340562714
545,2.4428729177438644
546,1.4399776506887672
547,1.3238370964149413
548,2.066210597722336
549,0.5587476471632173
550,0.7849122673991329
551,2.6030156388472565
552,1.0447138716422353
556,1.9013890393598938
557,0.6220997704356742
558,0.45396610387768915
559,5.509940379997697
560,1.1365520185153224
561,5.073162303108606
562,0.5611144696925681
563,1.1067686191472836
565,2.855472475970576
567,1.3374325883399618
568,1.3318054863838356
569,3.0442503562639716
570,1.2459760924044216
571,1.7244896616576026
573,2.670811580949234
574,2.5386597916667397
575,1.240862219848137
576,1.6390868768653577
577,0.9193067268209015
578,1.0049265475062332
579,1.3867442298420585
582,2.0466793628811684
583,3.107220458534992
584,0.8746227482802714
585,2.4261008718771624
586,1.7348720633629193
587,0.9158383292468171
589,2.209572813966472
590,1.540280985943512
591,1.1857111602108874
592,3.2472581101288283
593,0.8312654229192049
594,3.716723451261957
595,0.8384426393167964
596,0.3925608103286036
597,1.936090474231753
598,1.994930330405155
599,1.3088761756382874
600,0.3825724333883592
601,1.813273148798746
602,0.8810720642636989
603,1.4717216967263533
604,2.028633690069417
605,1.3530241197391435
606,1.389629145607893
607,1.4149454840344389
608,1.7732201208036606
611,1.6906517013094633
612,0.9159849754166258
613,1.7351525805818762
614,0.9492786012777815
616,1.8338044667548785
617,0.7608887387213913
619,3.2719831720806365
620,0.9731973058198938
622,1.1533761630290662
623,2.7117678603186097
624,2.511431865351366
625,1.0173764867177535
626,1.4966835405838512
627,1.4858868706530797
628,1.5944740386907776
629,0.6686100795553418
630,4.634825413236793
632,4.187620776109564
633,2.072966043331306
634,1.6360027633203384
635,3.4338006068818943
636,0.3837627993408006
637,1.2748270732136586
639,0.4826796175214295
640,1.8068465646761778
641,1.722502728486287
642,1.6562651876869958
643,1.5445775400812523
644,2.8132209812593008
648,1.3570015863046754
650,1.6100364561061613
651,5.046967446187798
653,0.25584414159292235
654,1.1641123624442602
656,1.1914702521313352
657,1.5742771467658219
658,0.8348392673984945
659,1.0063487334240475
660,4.277043345120463
661,0.39874065329010083
662,4.703837675866985
663,1.7012432133499165
664,1.434699897462743
665,1.735653953554849
667,0.8299537988486673
669,1.1743839448450888
670,1.4035350231658772
671,0.5407685911908369
673,6.3171480246156255
674,0.9343227298562323
676,4.829470857608624
677,3.192909598103414
678,1.0558642905804494
679,1.9720493306631448
680,1.8977736879188105
681,1.8953044283733338
683,0.8406212987122046
684,2.8165076721620177
686,1.5120263207589377
688,0.4877174929432704
689,1.5242192114185888
691,2.913342286467265
693,3.1674489108291053
694,0.9539717903709255
695,2.676996393461711
697,1.574372587379966
698,0.636206580799278
699,2.0364522590794247
703,1.068867840557288
704,1.9372331979534587
705,0.6351077587899921
706,1.2881134258356772
708,1.3862273847040976
709,1.8079856510648742
710,2.1167589276104213
711,1.2771831263745894
712,2.8808993565400356
713,0.7650268738644982
714,1.5046289431232232
716,1.4065751062706466
718,3.0072250036431196
720,1.69070918234479
721,1.5872970565635136
722,2.9331889140356924
724,1.7152156330694877
725,1.2875368687446396
726,1.2108526421400005
727,0.5839166922067788
728,0.7925458724694666
729,2.3744947810891066
731,1.067078518501891
732,1.7202911719543243
733,3.740524865419513
734,1.3701803799491306
735,1.0669885966602677
736,3.260622966871146
737,0.6627446606676703
739,2.0696224496506987
740,2.7623031826917828
741,3.5652184425904725
743,1.8584625864574584
744,2.615210875588771
745,0.7102371036126979
747,1.0288588418460807
750,1.130449983400366
751,1.7688932822497212
752,0.9627179428087348
753,1.272538037851863
754,1.5747053239321187
755,3.6798450340931987
757,0.7112515128802093
758,0.9138697096390197
759,1.5102370589411038
760,1.1818035092835666
761,0.6438597047920827
762,1.8238439278456267
763,0.2785564937262121
764,2.143536932461048
766,2.9573703400580875
767,1.132133481004476
769,2.207426292101457
772,0.9504210450534465
773,0.245371007954026
774,1.9454177859457118
776,1.1373217284546477
778,1.4640944354138354
780,1.3018360328098422
781,2.1369457040594924
782,3.3921364374359535
784,2.319424654995265
785,3.84498561276915
788,0.3737262055882656
789,3.5429794043528977
790,2.2472710170360815
791,0.8875215865696928
792,4.213866645416321
793,5.286035302031686
794,1.7322107054578963
795,2.224811883170173
796,1.9654288281919092
797,0.48178406074835306
799,1.0868217028187888
800,1.4316180783253627
801,1.130574778735276
803,3.928935053714969
804,1.2424825635636811
806,2.8049197573775593
807,1.2186498239729031
808,1.6870702755708995
809,2.5891553911645175
810,1.541746133610554
812,1.1626131406080276
813,2.184248219760542
815,2.6470901771008184
816,4.634972672632489
817,1.2644868728671876
818,2.848665089146036
819,1.4609025921713101
820,0.47567877499721695
821,2.7444578895807554
822,0.624417519228017
823,2.767412910112581
825,0.7586618509341194
826,4.463309452655929
828,1.065855024350538
829,1.4056670813821015
830,1.3034763937636757
831,1.5672411037647713
832,1.0238171122905568
833,1.5390348997805674
834,1.306648224268094
837,0.6904352811807213
838,3.0431850388451758
840,1.9942120391689255
841,2.8948606275359436
842,1.6263264250683376
845,2.9391279990947528
846,1.3083090552058754
848,1.8896466003811807
849,0.6493512539993647
851,0.32433001204547657
852,1.4505365625027289
853,0.8855764970590075
854,1.9021731241771838
855,1.7169881722357112
856,2.758428641272436
857,0.8856176709584964
858,1.8999402638166376
859,0.8650662511824697
860,1.267371514186352
863,0.8356740708046586
864,1.1017124177224136
865,2.61420611774169
866,2.181516836080428
868,2.114685474213928
869,0.561051353990711
872,0.895605211985479
873,1.239479767518434
875,0.9985240269760798
877,1.1988663625413154
878,1.394370534845294
879,2.2913474569175123
880,0.6421028562881237
881,3.235491554122572
882,0.8114356066816533
883,1.0501369594766656
884,1.4625457854401784
885,5.549004073839056
886,1.6568732244782003
887,0.8811373440310121
888,2.050404472664496
891,0.5615145627259494
892,6.39764550326327
893,0.8177404245151945
895,0.4737318024939805
896,2.0889615673114483
899,2.6801173515631365
900,0.6438850253665004
901,0.5110324313020636
902,0.6983655667212513
904,1.9061828622120602
905,0.42416165640382514
906,4.515077755099659
909,2.2134446765570694
910,1.7106886209493126
911,5.767259694394782
912,2.45110971604258
914,2.1025097973931204
916,2.2299147773482377
917,1.3450780458808904
918,2.707293491055119
919,0.9956188220531967
920,1.46914582264582
922,0.9350554963690456
923,1.4221364177604885
924,3.117474155947269
925,1.2472690325403966
926,1.7664537957366437
927,2.0657658316499083
929,0.7376309828727869
930,0.5527985925435286
931,0.8525209278694628
933,0.7382685782334242
934,10.077889480837362
935,1.9393939446187423
936,1.2802719644155751
937,2.433672256762349
939,0.9970126648039755
940,7.4154428424826655
941,1.2324452070969525
942,0.214703876794271
944,2.8880294669240527
945,6.494808689300838
946,1.6675334525892187
948,3.7003901405223822
949,1.9927865286884776
950,1.2177673258816475
951,0.6642731768248709
952,3.2254611339208985
953,1.209287653018214
955,5.078531749668104
956,3.369105434101975
957,0.751970587752195
958,3.3080040336085155
959,3.9739797486770647
961,2.3404598332646884
962,3.8213350904830126
963,0.627893987356366
968,1.3121014321599451
970,3.052771968593022
971,2.1496740567432964
972,1.5239377862165282
973,0.5219066124981256
974,4.442015791882244
975,0.1812542533897186
976,1.5960415947077389
977,1.3690250979028955
978,0.8688445842273053
979,1.0275059875635755
980,0.9748116769243564
981,1.1428469068693181
982,0.8761750305573085
983,2.3480539698383076
984,2.779989514734791
986,2.3383403022277878
987,1.0272798246985522
989,1.3261082151566708
990,1.6576690898171635
991,0.4444902052059516
992,3.112446691761157
993,0.24063122628042335
994,1.8104454821565688
995,2.6201879348387864
996,2.292854303729642
998,2.028301925270452
999,0.9769748167534765
1000,0.8297375789783158
1001,0.5638103149405496
1002,1.2178151567503246
1003,2.5520782357389225
1005,2.2233939448749407
1006,1.211343788270444
1007,1.2799074979905192
1008,0.43887820453991816
1009,1.142997897124958
1010,1.183113044985698
1011,0.9465688486358234
1012,2.4136579370490137
1013,1.1657125874521594
1014,1.994156527096469
1015,1.392769243159068
1016,0.5805926972867804
1017,2.266298668168327
1018,0.436961927111471
1019,0.9389548252425685
1022,1.2103129301805797
1025,0.572046212279086
1026,1.0310246043310884
1027,1.205718907816576
1028,2.8567626924028025
1029,0.8014016509226005
1031,0.45487159730570065
1032,0.6837608622900395
1033,4.044221639073052
1034,1.1301267892857252
1035,2.580130014570275
1036,3.9206923511254237
1038,2.7153748028543245
1039,1.2243275617363696
1041,3.4115858497594336
1042,1.4448207836391753
1043,2.282476688335899
1046,1.0246758768013962
1047,3.515196789361027
1051,1.0143081983833133
1052,6.987910370832747
1053,1.3045835151066645
1056,0.9837089198227664
1057,2.376310574817921
1058,4.312411528779497
1060,2.3065349319069113
1062,1.136698923127283
1065,1.8326617963842244
1066,0.34033703735727316
1067,1.2185738804085506
1068,1.5726796074180425
1069,3.2556902981101628
1070,1.4297460104301887
1071,1.5636872978189733
1072,1.704244401118395
1073,0.44911871321888525
1074,1.018069099373614
1075,2.7924142292399723
1076,0.9957266018900405
1077,1.218978004476647
1078,0.517347884554326
1080,2.467235565222944
1081,0.7532859968280654
1082,1.1589071818638896
1084,2.1455182916734548
1085,2.703915838732965
1086,4.052821397173982
1087,1.704901624987381
1088,2.11484433274385
1089,0.5245532181208608
1091,0.5328585022230744
1092,0.5291163791979234
1093,1.1394668163003494
1094,2.8507291005914364
1095,2.9708145949580276
1096,0.9284980078260298
1097,3.7722338760014105
1098,1.1560062152541983
1100,3.1458827995022847
1102,1.2397254649664005
1103,0.8252065178687877
1104,2.902426993705671
1105,1.9117012736860086
1106,3.8867377106458534
1107,1.1293020809960967
1108,1.5734725765692017
1109,0.7784322453301393
1110,1.087799780223816
1111,1.749696947488647
1112,1.4918433124241055
1113,2.828238864994861
1114,1.4977390740457432
1115,1.6363917407819966
1116,2.1034049671001984
1117,2.2441343667214753
1118,0.6217628430358051
1119,1.9723576910061291
1120,3.8659381313373262
1121,0.7410965640731416
1122,4.779484547950863
1126,0.20431218108457835
1128,0.9159760653082243
1129,1.2502274418835417
1130,1.4781329325381785
1131,2.0000077510952883
1132,1.0977506101378873
1133,1.4282029539201195
1134,1.422355066322413
1136,1.1462353179350144
1137,0.9703042838431426
1138,1.3754272579560856
1139,3.7021566834757134
1140,2.1733655734808948
1141,0.41012329179815377
1142,4.713392138581288
1143,1.237907125166106
1144,1.1289803136520613
1145,1.5323986555467342
1146,1.8087294166906938
1147,1.496140202426533
1148,0.41903665621244784
1149,1.1593697281941204
1150,1.31952077957894
1151,2.189398163803408
1152,1.4245966309858875
1153,1.3687393692059542
1154,2.650263339096354
1155,3.003833181804694
1156,1.4390253803798845
1159,2.3861149610965158
1160,1.0464019816311412
1161,3.1221731807783093
1162,1.0675771185506087
1163,4.079005590628153
1164,3.29211891776972
1165,1.5654781340577366
1166,2.105469663111524
1167,3.453890629959206
1168,0.8757679168629317
1169,1.5193291845304322
1170,1.4206126804304535
1171,1.4789630781269067
1172,1.1324419807535302
1173,0.5515284872438397
1174,0.7677451093828669
1176,0.9842402646506225
1178,0.41878662339606815
1179,1.0357480905112222
1180,4.470516340867094
1181,1.5926167041744137
1182,3.106402589164226
1184,1.2156194443226163
1185,1.3981564176957926
1186,0.6871501500726988
1187,0.6169750388018348
1189,1.3453788733138363
1191,2.047199149025623
1192,0.7165070034684532
1194,1.0176394753877267
1195,3.2019180711423467
1198,4.403739756330245
1199,2.353801007715236
1200,2.414719845384719
1201,1.1536162568788926
1203,2.3551625762244464
1204,0.9857972963058402
1205,2.042702892849665
1207,0.8203473384304858
1208,1.008968362561315
1209,1.2160125300761664
1210,1.6565933663958747
1211,1.1929632091491182
1212,3.0478405168413163
1213,1.9636488828404655
1214,3.1623703405285517
1215,0.529683003973463
1216,1.6562965565908099
1217,0.5838968803650942
1218,6.177116458301513
1219,3.150820979051281
1220,2.647613394878897
1221,4.829138373196198
1222,0.896979473866032
1223,2.316477853383869
1224,1.7539945939522503
1225,3.0215847506931834
1226,1.2860953731837776
1227,0.7647423449153913
1228,0.8877641756350175
1229,1.305345472892754
1230,5.510168686856186
1232,1.100484704411193
1234,1.2534896847345256
1236,1.171817696482856
1237,5.041327748818767
1238,0.6831043351649448
1239,2.8184335516878263
1241,1.7321132965991493
1242,1.596316408310836
1243,1.8948491890263364
1244,0.7560882113958215
1245,0.891436584781592
1246,0.39307460453432985
1248,0.9339794565520285
1249,1.0044333906823586
1250,2.1899993769542574
1251,2.348505103875144
1254,1.434229204252076
1255,0.6412871507333794
1256,1.5139638445017536
1257,2.946160423691438
1259,0.42984985631860534
1261,1.3312538805527248
1263,1.3321222010140281
1264,0.9386664757722144
1266,0.5558614593553217
1267,0.7686286483239065
1268,3.164544392943888
1269,1.479235129441803
1270,2.45134533764432
1272,1.9529069622711375
1273,3.2781816773672308
1274,0.3750702772660264
1275,0.3871112615090114
1279,1.9725212076871024
1280,1.5184791206317636
1281,1.434913398828543
1282,0.3344609781765671
1283,5.1584964928426515
1284,0.7335663243671806
1285,0.976137662776369
1287,6.919991244807456
1290,0.5259616985154291
1291,7.086590661165334
1292,1.3832981007120537
1293,4.106581889216639
1294,2.3584304898493875
1295,1.105035099367142
1296,2.043764023658262
1297,1.9826196067475217
1298,1.1651650155646023
1299,1.2813343961894652
1300,1.5186385502896522
1301,4.188393260630375
1302,1.37997785977662
1306,1.3439462217412004
1307,2.189453865410915
1308,1.1321952823790713
1309,1.9000566239786028
1310,2.4458885050739854
1311,0.9383528562150603
1313,2.7143259337770824
1314,0.6537176871142202
1316,2.9744142944466634
1317,1.3670996032741902
1318,0.8644158815567464
1319,3.9340070275190935
1320,1.0115529351845711
1321,2.6053629845506125
1322,1.1944269230798268
1323,1.721620505854024
1324,1.6378721163152326
1325,2.4063728380267757
1326,1.169890771952424
1327,8.68063746598126
1328,3.1912073539160994
1329,0.7072362690907166
1330,2.0686401453482124
1333,1.9671327921917166
1335,0.34997093421782915
1338,4.948132804756865
1339,1.137567904615488
1340,0.6975899017282314
1341,1.9336680987676382
1342,1.2103700294081963
1343,0.580048942986409
1345,1.8195437243227004
1346,8.612725413578248
1349,1.9646824792723017
1350,1.8909241359355402
1351,4.931245776921249
1352,1.5195951307097422
1353,1.1340112104101814
1354,0.5533485815551095
1356,1.9153430285643622
1357,1.9382992037032571
1358,1.6144707567284142
1359,4.408864372674254
1361,0.8296642268378468
1362,0.8196535790380942
1363,1.2861560779820804
1364,2.610571234855855
1367,0.8647721383124573
1368,1.8975819915893808
1370,1.9449531424472288
1371,1.0973487926258085
1373,2.2087892880937274
1374,2.4741668188708323
1375,0.6373396100793544
1376,2.4736505448897925
1377,2.267704726010208
1378,1.3294309621810965
1379,0.47136212409397416
1380,0.2892406365432561
1381,4.9227564214462625
1382,2.5391553153370654
1384,2.359695467814316
1385,0.8637560436791307
1386,2.6527112356274536
1387,4.878089292538861
1388,0.39831220859383987
1389,1.6232880768811935
1390,3.3624646618930663
1391,2.4801846438360244
1392,0.3523869990475452
1393,0.663252377310573
1394,2.4938220790608354
1395,1.9270101310765317
1396,1.037271276726451
1397,1.3076234350620795
1398,3.5222595689319802
1399,2.4053748936768717
1400,1.3562106966727572
1401,5.123724567312253
1402,2.958988681031066
1403,0.7425201807390152
1405,2.4191746613702434
1406,1.1801714904917981
1407,1.388721936748223
1408,5.26842741046876
1409,0.9923376644260387
1411,2.2380211738295035
1412,2.2084270686361247
1413,1.4361928557704065
1414,0.5501570914154563
1415,0.9731550527608597
1416,1.4284841784532076
1417,1.4476488191707888
1418,0.9537728175135906
1421,1.2490651093280662
1422,0.9131498490682135
1423,0.5298813568596645
1424,1.1967855364841955
1425,4.686859864389734
1427,1.061254795565467
1428,1.5123169759412667
1429,0.43297462018145977
1430,3.9896614225443785
1431,0.8328561900324316
1432,0.8136435174973679
1433,2.1753953813695754
1434,1.1763442184011197
1435,1.6663842863104668
1436,0.9034338325254484
1437,1.308534283425535
1438,0.9945379966002738
1439,2.375005190999482
1441,0.6139767334130481
1442,4.726741760953139
1443,0.536103423840616
1446,2.490008470041975
1447,2.807329764369446
1448,0.6752147951286794
1450,0.7811743483718812
1453,2.778846362382195
1455,1.854252390493573
1456,0.8075056229829657
1457,2.249857815496584
1458,2.3591454439331194
1459,0.8352840913260271
1461,0.9091911512399289
1464,3.0733403039527825
1466,1.6409838603511206
1468,1.4897183961134182
1469,2.644575439101351
1471,0.5057863280016422
1472,1.7766700400624826
1473,0.6154310147109127
1475,0.6295512619565704
1477,2.1823776670551354
1478,2.2983042499511943
1479,4.161721395584165
1480,0.382312851472017
1481,2.265446418300788
1483,3.6144645154116413
1484,1.8559929193994604
1485,3.3837927880012897
1486,1.5806028880269885
1487,2.2853770669927176
1488,5.470714878711674
1489,1.798087853431221
1490,2.126766047945586
1494,1.0183929494584556
1495,0.7957987887824298
1496,2.3213891680325625
1497,2.978563979557339
1498,0.6478234276003293
1499,1.1404373090824267
1500,2.4899651600608026
1501,1.2138612261641664
1503,3.466245549866352
1505,0.7194707616647448
1508,2.9364560160889943
1509,8.083167950123082
1510,0.7456372799202814
1511,2.129423013185386
1512,3.5480544913475565
1513,1.3307560217060657
1514,2.523862772563674
1516,0.6864963191068886
1517,1.2970916516834976
1518,1.9389542638189152
1519,1.7747106042730665
1520,1.1945083897354098
1521,1.7605695048386356
1522,4.228888612594269
1523,2.226053949501679
1524,0.9953676571353776
1525,1.1975526894562247
1526,0.8290323866146219
1527,2.324630080948915
1529,1.3965230641910622
1530,1.1886178733791215
1531,4.688519400039124
1532,1.6326870756629182
1533,1.761242362360333
1534,0.938893387116947
1536,4.265898005213662
1537,1.0047511705800596
1539,2.244816449711353
1542,1.5706966704915384
1543,2.7037913343485647
1546,0.5308745107681879
1547,1.4677996131286493
1549,2.6017159164839545
1550,1.3100379106785296
1552,0.8085455676837537
1556,1.191506181485782
1557,1.160811649067381
1558,3.466313770569109
1559,2.5449814767242156
1560,1.9574412389514544
1561,1.1567482535837335
1562,2.1526173552649093
1563,2.7364150329191164
1564,2.1606597192621235
1565,0.9934789159076993
1566,2.5925206193353416
1567,1.029134839938294
1568,0.6236859566239952
1569,1.381106240419748
1570,0.8952085906386994
1571,3.02253492398042
1572,1.9966345728717416
1573,2.2130819207218266
1574,0.6465069972644248
1575,0.6721117990308462
1576,2.185257544338704
1577,2.6486671584503956
1578,0.6036703302260101
1579,2.5742992404227847
1580,1.2175904722273128
1583,1.0540568682837959
1584,1.099896568906778
1586,1.9265677660385632
1589,1.3341299071064348
1592,2.45563777188937
1594,1.295718859823035
1596,0.8954422614559566
1597,1.1488208566144378
1598,1.9775021455830135
1601,1.6032297536813473
1602,2.7381108322019476
1603,1.8626092156549074
1604,2.021791007659373
1605,2.6638822455192774
1606,2.393629962104897
1607,1.597298396319548
1609,0.6801421603882075
1612,1.4775649906951036
1613,1.4094207858464725
