node_id,firing_rate
265,0.9152279717739328
266,0.7015339212597987
267,1.023515699958626
268,1.1117011615465866
269,1.2781235421304518
270,1.4704368564359582
271,1.8377380705228172
272,2.0058460491196746
273,0.2829051426882146
274,1.8468114726106541
276,2.1406275412267495
277,1.3225390209984151
280,1.7069935000928556
282,0.9408957843560402
283,1.6282578826161602
284,1.5956773832518896
286,1.257734920949315
287,1.3574470219000347
289,3.7274639294700154
290,1.8822996316491767
291,2.3364492705664577
292,0.2784021215184509
293,1.3345451136542836
295,2.8301470144552177
296,1.0101480429468837
297,1.2251535642683642
298,1.6599058843229815
299,0.8277014466049386
300,2.7353646459863996
302,1.4098108486714598
303,2.3573989694550224
304,1.1017153703544786
305,4.475670615200739
306,0.8858906562234727
308,2.79859289749169
309,1.4638126402713414
310,1.358996099575986
312,0.8536579757791449
313,2.4146353175706388
314,4.400641598568263
315,1.2053684396580688
317,4.543306954235909
318,1.3185153860064405
319,2.184830849917011
321,0.3159888376415491
322,3.336646234286431
324,1.4894366091318523
325,0.8462590008431927
326,1.4391244841907802
327,0.7915995954966791
328,0.5835430849196203
329,4.013996175510444
331,3.8950181722958432
332,1.1541947317819943
333,1.9566737175432216
334,1.8336246058113337
335,1.5347712992502243
336,1.662608479903346
339,3.153518319793197
340,0.6312674428715191
341,0.7564262306806924
342,1.2293538268075273
343,2.3182556697608407
344,0.7307997510832502
345,1.481652914045072
346,1.1162108962798856
348,1.244601187499306
349,1.1787841352649346
350,5.916021663832212
351,1.4541463582101435
353,3.4581921806548888
354,1.0344692057677012
355,1.788217761969515
356,1.2370782642583904
358,0.8782443384901595
359,2.341300619871848
360,1.6259709701037017
361,2.0189831340229443
362,1.0824785399086465
363,3.491154647311195
364,0.45673598947052646
365,1.3381580374036757
366,0.637665372333121
369,0.8092680548540803
370,1.9598707955669816
371,1.2609742450272234
374,0.7702905533928983
375,1.6360446546661942
376,0.9300259117805187
377,4.490033584272242
379,1.0784281643694358
380,1.9246930251665386
381,0.792059031235384
382,2.545333801534589
383,0.34791470458120083
384,1.3798509160113779
385,0.6569782875235747
387,3.6656691479584778
388,0.5280472827941334
389,1.2880263950433692
390,1.958945348956467
391,2.1684057696968533
393,2.419045564700488
394,4.467181460519388
395,0.5284446667739193
396,1.0861797364232524
397,2.179548731851234
398,1.2477031794588411
399,1.5060127997292572
400,2.858618450867297
401,1.1381275849076684
402,0.517859388194169
403,3.1226299753149367
404,1.0987938872004235
405,2.450192852000129
406,0.6726027855147966
407,1.4652126964825505
408,0.8476344089880958
409,2.107520950359034
411,0.7999208577705532
412,6.178364039340264
413,0.5816090724679018
415,3.8429716409350174
416,2.04616687462019
417,2.386575678197772
418,3.4858669512244465
419,4.027676474800281
420,1.1875992799492034
421,2.7911407399220294
422,2.1974667448768095
423,0.8848358353725029
424,4.910461363086611
425,4.495270288626866
427,1.1902415919051639
428,1.153687186848616
429,1.2931165575616164
430,4.825349631207063
431,0.5847542618775805
432,1.5455462691885427
433,1.7524645619041292
434,0.5714253558285736
436,2.9455973156222908
437,0.8423860034833539
438,2.7388735982334955
440,1.709243064677579
441,2.9142949433105056
442,0.8951269944823175
443,0.5776759949072594
444,2.3194954132712646
445,1.7880708001092394
446,1.2221861849123825
449,4.1710452494765
451,0.9825139326909947
452,2.0434542126127804
453,0.6617326378176845
454,0.44514566832490376
455,0.6708296177332884
456,1.530445727738113
458,1.27250389791256
459,1.2295269988214894
460,2.263330520430198
461,1.0428699161820465
462,0.7352662403592759
464,2.220566259209293
466,1.8996388125149126
467,3.175350295086447
468,3.795380065861073
469,1.4632042380704415
470,1.894528791358967
471,0.4176188536168127
472,2.4491469703986763
473,1.7643730744367196
474,0.8960399412540883
475,1.8376494328101431
476,3.518772547060027
477,1.6168860096978508
479,1.0103251586059785
482,0.6571424110605594
484,1.6189263189237302
485,2.5454755027337
486,0.939046671402748
488,0.45451575881185846
489,1.5165587610649334
490,3.072682314943341
491,1.2434188709058
492,1.978043530684301
494,5.925181116635626
496,1.2773753034434336
498,1.1806803012344467
499,1.5096684302091872
501,5.054981566895964
502,1.4179932136248652
503,1.804130719984474
504,3.0629082332191353
505,0.5841358316027039
507,2.1338547811723605
508,3.860989359394522
510,1.3471439112720676
511,2.2290492370146704
513,1.396762385331828
514,1.6917972373810894
515,0.788611858281716
516,2.1788716702739417
517,0.5888161760620705
519,1.216013044128196
520,1.7274821331688421
521,2.027054196956823
523,2.76468846615192
525,0.9441406774610975
527,1.1163850400402595
528,2.358129080389019
529,3.372981891931612
530,1.0622699735493404
531,1.2764995900821317
532,0.9949358429397552
534,1.5303705007729995
535,2.248997496187643
536,4.500157040920477
537,1.6066564768208584
538,1.2849682056789535
539,0.6010747263688211
540,0.8282019691300387
542,1.1830064924525396
543,3.1632056537006625
545,2.4360651734621994
546,1.4814716813967237
547,1.368761939855747
548,2.080920533406698
549,0.6078858825423964
550,0.8369791211995447
551,2.5860508306097727
552,1.0953704023465394
556,1.9243453634207766
557,0.6725321843715245
558,0.49998116126108655
559,5.237011706433192
560,1.1857496648223662
561,4.845433350308952
562,0.6103085541966368
563,1.156488366205252
565,2.8214039116807172
567,1.3819850571621537
568,1.3765130460925237
569,2.996584534945594
570,1.2928763284173066
571,1.7553997193869504
573,2.6493808721861942
574,2.525844160667534
575,1.2878825808221361
576,1.6734759584173349
577,0.9711857654540922
578,1.056071567619349
579,1.429880128828335
582,2.0624061652599726
583,3.0548745274389906
584,0.9267017522266339
585,2.4203239309963496
586,1.765342617178674
587,0.9677375380717684
589,2.216509130346378
590,1.578379137988519
591,1.2339486893111344
592,3.1842565075574267
593,0.8834100392953057
594,3.6156791247469453
595,0.8905854214819413
596,0.43607660844908075
597,1.9573749923804302
598,2.0133006525339585
599,1.3542015219290293
600,0.42562804739666005
601,1.840313006222926
602,0.9331303361949992
603,1.5121828351707984
604,2.045290745654816
605,1.397139783889066
606,1.4326790230439264
607,1.4572258591364138
608,1.8020370703531874
611,1.7229695263456952
612,0.9678833470192032
613,1.7656112108250421
614,1.0009516742413633
616,1.8599139708293955
617,0.8128521130161138
619,3.2070656001670796
620,1.0246661515591313
622,1.2022588112076433
623,2.687593141314556
624,2.5003446808583836
625,1.0683783594988236
626,1.5363049755044942
627,1.5258744377314064
628,1.6305810030500096
629,0.7197432761941547
630,4.450448917841906
632,4.045189895565961
633,2.087321857006577
634,1.670512841914391
635,3.35609613613037
636,0.42687409304400803
637,1.321027085937809
639,0.5296840963950168
640,1.8341749498082882
641,1.7534964941193927
642,1.689974320480361
643,1.5825217348911125
644,2.7821035352109953
648,1.4010041649645968
650,1.6455521138123015
651,4.821887578635446
653,0.29147846715265247
654,1.2127865562165752
656,1.2395874904640802
657,1.61113863060197
658,0.8869834255924679
659,1.0574778547577672
660,4.1264212484949025
661,0.4425332890605429
662,4.51277696741894
663,1.7331244816242082
664,1.4763618043428193
665,1.7660912662191615
667,0.8820983560873383
669,1.2228533412886964
670,1.4461654618399167
671,0.5894626017428545
673,5.955976354422088
674,0.9861056248411534
676,4.626103953804781
677,3.134083356588895
678,1.1063679345228061
679,1.9915646229763908
680,1.9209021521527103
681,1.9185502406328692
683,0.8927628054368574
684,2.785161905491975
686,1.551119827057078
688,0.5348846408779572
689,1.562886842605141
691,2.8751761446247666
693,3.1105614098886405
694,1.0056075452345525
695,2.6551535159382063
697,1.6112305402068492
698,0.6868728773406342
699,2.052707366673976
703,1.119184537636273
704,1.958462065601006
705,0.6857565168900519
706,1.333978280586905
708,1.4293786585392898
709,1.8352629896479185
710,2.128789432450793
711,1.3233242847689701
712,2.845038242211964
713,0.8170112401991616
714,1.5439780986245026
716,1.4491127946210318
718,2.9622778588369134
720,1.7230246482645453
721,1.6236738146129641
722,2.8936029172362203
724,1.7465152877845227
725,1.3334164318115536
726,1.25855326851185
727,0.6336183267108576
728,0.8446364214454823
729,2.3718490260419958
731,1.1174214885396954
732,1.7513779562880398
733,3.6374626026850794
734,1.413803499326663
735,1.1173328824347997
736,3.196586976467908
737,0.7138004471007704
739,2.0841536894301202
740,2.7346957989705403
741,3.4768235874806863
743,1.8834376335252523
744,2.5974498446687426
745,0.7618329020337461
747,1.0797208122007944
750,1.1797583234008076
751,1.797899172226421
752,1.0142805505356747
753,1.3187949907750685
754,1.6115509639577994
755,3.581911054075189
757,0.7628567324067009
758,0.9657800240505624
759,1.549392590595776
760,1.2301217376648192
761,0.6946450085910337
762,1.8504064092465338
763,0.31576495232383867
764,2.1541205757131463
766,2.9160444316498815
767,1.1814114718454611
769,2.2144829144862976
772,1.0020851586907646
773,0.280237168171045
774,1.9662469602149109
776,1.1865052768110627
778,1.504807351369249
780,1.3473464501700503
781,2.147887224676462
782,3.3177647127454706
784,2.3200515905927244
785,3.7329709271860327
788,0.4163608130417192
789,3.4564123485328806
790,2.2520756320856914
791,0.9395563486294056
792,4.069042131437406
793,5.036515804835153
794,1.76279425448107
795,2.2308907627021473
796,1.9852726421323479
797,0.5287592882965927
799,1.1368651874680795
800,1.4733774996250903
801,1.179880873979135
803,3.8096146542639984
804,1.2894649938761338
806,2.7743780430112155
807,1.266177785591368
808,1.7195348698917972
809,2.573091684824623
810,1.5797918619714415
812,1.2113167887919796
813,2.1925964689736452
815,2.6272329774244882
816,4.450581972406641
817,1.310942214159785
818,2.8150743297123277
819,1.5017201990100035
820,0.522451872835142
821,2.718068523795173
822,0.6748896666185231
823,2.739455596160371
825,0.8106133764246156
826,4.295305949705568
828,1.1162158587440205
829,1.4482325122109372
830,1.348943884466944
831,1.6043619922383743
832,1.0747414367861785
833,1.5771775749664427
834,1.3520323748330894
837,0.7418297218874473
838,2.995597786585331
840,2.012618529342527
841,2.8580100258010193
842,1.661213985915825
845,2.8991156791863664
846,1.3536493906962876
848,1.9131606103809193
849,0.7002185890346202
851,0.3643657716393049
852,1.491691418875117
853,0.9376186405884334
854,1.9250920640581992
855,1.7482135822517273
856,2.731086251931651
857,0.9376596608368277
858,1.9229656158511137
859,0.9171708228561505
860,1.3137561134897886
863,0.8878179917442984
864,1.1515162167220878
865,2.5965108059070525
866,2.190016394771512
868,2.126827225207156
869,0.610243957013887
872,0.9476066183403047
873,1.2865323939264148
875,1.0497391640957896
877,1.2468267591789621
878,1.4372782902814536
879,2.293615108011691
880,0.6928613253803434
881,3.173398157596415
882,0.8635661726634007
883,1.100719993472433
884,1.5033095460195518
885,5.2719415006392705
886,1.6905581043838183
887,0.9331953918802983
888,2.065938134236019
891,0.6107180284237861
892,6.027364859340141
893,0.8698785289264591
895,0.5204394390383085
896,2.10247399046728
899,2.65806618794418
900,0.6946707138186534
901,0.5589116508907107
902,0.749844659658078
904,1.928910338963481
905,0.46903199980282984
906,4.342168904838576
909,2.2201636931229114
910,1.7421774239663577
911,5.4668362459938615
912,2.44379340314841
914,2.1153025096181297
916,2.2357052375969846
917,1.3894176189134795
918,2.683420214869031
919,1.04686498574975
920,1.509692244143956
922,0.986833335634932
923,1.4641934741983327
924,3.0643595045391243
925,1.2941387055722864
926,1.795565947676255
927,2.0804990387706668
929,0.7894513062668882
930,0.6017937687931758
931,0.9046496141647579
933,0.7900933978847738
934,9.243315407613693
935,1.960517480745502
936,1.3263355846314773
937,2.4274307742376977
939,1.0482440044374866
940,6.925636801066628
941,1.279660635793234
942,0.24715250302959502
944,2.8516634775435934
945,6.113462670915977
946,1.7007910758094353
948,3.6007258262942505
949,2.011264754487937
950,1.2653149748369015
951,0.7153494342104817
952,3.164140098872308
953,1.2570225866501572
955,4.850258897434173
956,3.2965640670643155
957,0.80388417153659
958,3.2402769878499407
959,3.8506993611383207
961,2.3398451732884453
962,3.7113608478180042
963,0.6784247645784095
968,1.3573412654243018
970,3.0044769301887633
971,2.1599234615251226
972,1.562615309873896
973,0.5700956517554432
974,4.2760206933122635
975,0.21074386332149522
976,1.6320893877861684
977,1.412681773101636
978,0.9209397863195111
979,1.0783848311697488
980,1.0262654898975194
981,1.1919283717525824
982,0.9282492994484736
983,2.3469884836344863
984,2.7511687077346476
986,2.337851224261993
987,1.078161478957413
989,1.3709714091437208
990,1.6913222057713788
991,0.4901547075012777
992,3.059709180123067
993,0.275140494953868
994,1.8376124488808383
995,2.602101051159112
996,2.295034384465523
998,2.044975999414331
999,1.0284082418794591
1000,0.8818821147250586
1001,0.6130672778329277
1002,1.265361739609456
1003,2.5384048452364527
1005,2.2295528516434615
1006,1.2590336237902626
1007,1.3259802896334554
1008,0.4843292779276536
1009,1.1920765505474102
1010,1.23140431243945
1011,0.9982628499517906
1012,2.4086415853358467
1013,1.2143552191892275
1014,2.0125658118600924
1015,1.435725100322898
1016,0.6302237390430537
1017,2.2700139292106587
1018,0.4823391184749668
1019,0.9907051956209411
1022,1.2580254011688918
1025,0.6214904651147232
1026,1.0818593467638378
1027,1.2535316368826381
1028,2.8226034684193633
1029,0.853514238371377
1031,0.5009195152364168
1032,0.7350798464153239
1033,3.9147114011758997
1034,1.1794409390292044
1035,2.5646508783703204
1036,3.8020935870512256
1038,2.6909567845631783
1039,1.2717279800059957
1041,3.3356617909281496
1042,1.4861597899930825
1043,2.285258745748521
1046,1.075589682512915
1047,3.4309025193180243
1051,1.0653461794726726
1052,6.549260469792003
1053,1.3500219664382678
1056,1.035077085357896
1057,2.3735556949072905
1058,4.158521889065518
1060,2.3079174490207146
1062,1.185893881072015
1065,1.8588234209947598
1066,0.3812630007317998
1067,1.2661035376757759
1068,1.6096001464524816
1069,3.1920364250427613
1070,1.4715644822993295
1071,1.6009385257626974
1072,1.7360012881253561
1073,0.49495597307650446
1074,1.0690627466009015
1075,2.7627372866624156
1076,1.0469716233691426
1077,1.2664986354235026
1078,0.5654087308193478
1080,2.458919153225183
1081,0.8052073175714829
1082,1.2076831586240528
1084,2.1559941337189694
1085,2.680269848803701
1086,3.9225439034893013
1087,1.7366312340684835
1088,2.1269775645806863
1089,0.5728155709563507
1091,0.5813456806722952
1092,0.5775032364434323
1093,1.1886109161736436
1094,2.816993564117912
1095,2.9285166502078788
1096,0.9803198898919009
1097,3.666470554466553
1098,1.2048383311780502
1100,3.0906287522112383
1102,1.28677236346678
1103,0.8773498366205249
1104,2.86503859138627
1105,1.9341644738741057
1106,3.771101755875317
1107,1.1786310314273192
1108,1.610363813953333
1109,0.8304755359076378
1110,1.137827883298913
1111,1.7795338581638567
1112,1.531629438301938
1113,2.7960764370133453
1114,1.5373244753243993
1115,1.6708865770315173
1116,2.1161499538106607
1117,2.249117699612766
1118,0.6721894378655904
1119,1.9918576514854152
1120,3.752109217317807
1121,0.7929409322488971
1122,4.58103507250861
1126,0.23588003341529573
1128,0.9678744878191081
1129,1.2970268925454245
1130,1.518380689117389
1131,2.0181219972651996
1132,1.147619327381912
1133,1.4700699930183037
1134,1.4644052998711994
1136,1.1952534123899168
1137,1.021799676961235
1138,1.4188972769990875
1139,3.602343300460811
1140,2.1823155500448532
1141,0.45441045120107476
1142,4.521401757370742
1143,1.284996347818727
1144,1.1783150292377573
1145,1.5707774778003438
1146,1.8359734026295178
1147,1.535780169198691
1148,0.46369745713149196
1149,1.2081367149318072
1150,1.364562172253627
1151,2.197460605586091
1152,1.466576806108368
1153,1.4124043349396196
1154,2.6301963309569723
1155,2.959133847565339
1156,1.480549783008956
1159,2.3827695326413196
1160,1.0970358094425012
1161,3.068705627537033
1162,1.117912785074389
1163,3.9463859564315644
1164,3.225633488424463
1165,1.602663738589428
1166,2.1181044904503077
1167,3.37456931527455
1168,0.9278434432747835
1169,1.5581682851380902
1170,1.462717231420855
1171,1.519183089222085
1172,1.1817143943947832
1173,0.6004926208189595
1174,0.8197425418398077
1176,1.0356031660356833
1178,0.4634371032287812
1179,1.086522530420737
1180,4.301831857540163
1181,1.6287936649087955
1182,3.0541178942998366
1184,1.2632148553142537
1185,1.4409500292693362
1186,0.7385079349146009
1187,0.6673177551661414
1189,1.3897100184094513
1191,2.062899024113365
1192,0.7681596551277575
1194,1.0686382281205244
1195,3.1424032105891206
1198,4.241341087545151
1199,2.3523934416839967
1200,2.4096387217594697
1201,1.2024943064271048
1203,2.353673851608481
1204,1.0371446753325833
1205,2.0586354498806667
1207,0.8724877191753848
1208,1.0600678918493966
1209,1.263599216457815
1210,1.6902894106290496
1211,1.241049001039836
1212,2.9999097647361204
1213,1.9835808077478188
1214,3.1058682221946547
1215,0.5780851544370204
1216,1.6900044384757482
1217,0.6335980975040405
1218,5.83166211608497
1219,3.0951936157507847
1220,2.627721614639447
1221,4.625804268987808
1222,0.9489747819850352
1223,2.317277879046373
1224,1.783646485722974
1225,2.975586149643714
1226,1.3320116446652996
1227,0.8167253104793739
1228,0.9397979994951817
1229,1.3507639069852682
1230,5.237215895179696
1232,1.1503087093286835
1234,1.3002112334560194
1236,1.2203387482134302
1237,4.816817281202195
1238,0.7344156875202412
1239,2.786953899661725
1241,1.762700976998867
1242,1.6323538188582452
1243,1.9181166161442142
1244,0.8080255597748123
1245,0.9434557303234166
1246,0.4366136464458864
1248,0.9857647083633322
1249,1.055583896428886
1250,2.1980284090423177
1251,2.347412793125958
1254,1.4759060292332065
1255,0.6920330625743792
1256,1.5529900498447091
1257,2.905642447789798
1259,0.4749483181167552
1261,1.375976569940295
1263,1.3768210678118087
1264,0.9904189099785526
1266,0.6049307702097291
1267,0.8206302047962036
1268,3.1078773530742403
1269,1.5194460421360338
1270,2.4440144540748454
1272,1.9733687096377923
1273,3.2127821793337996
1274,0.4177696781550381
1275,0.4303779594697164
1279,1.9920130369361628
1280,1.5573479374535744
1281,1.4765685361088823
1282,0.37506572317390374
1283,4.922088137117686
1284,0.7853572127775682
1285,1.027579011429056
1287,6.489345030090171
1290,0.5742627371560097
1291,6.636250992051416
1292,1.4265363047507655
1293,3.9714858281955343
1294,2.3567467975037224
1295,1.154783815005081
1296,2.059641716904253
1297,2.0016077998362376
1298,1.2138184616493697
1299,1.32737124732845
1300,1.5575017958942725
1301,4.045892054975633
1302,1.4233141665090092
1306,1.3883174692014164
1307,2.1975132122161565
1308,1.1814721563367399
1309,1.9230764342408495
1310,2.4388947461372785
1311,0.9901075292234671
1313,2.689978692118969
1314,0.7046482603278355
1316,2.931855520909392
1317,1.4108120813566896
1318,0.9165219681165462
1319,3.814242121920055
1320,1.0626228794510693
1321,2.588245163486175
1322,1.2424817796714276
1323,1.7526513972844309
1324,1.6723088951053267
1325,2.4018001476520126
1326,1.2184503965533644
1327,8.032225105693794
1328,3.1325110785575303
1329,0.7588036920414287
1330,2.0832228656353116
1333,1.986892171667749
1335,0.3914099330798948
1338,4.732982782946884
1339,1.18674693765555
1340,0.7490609527968928
1341,1.9550704610275096
1342,1.258081247943643
1343,0.6296683278434106
1345,1.8463008205462552
1346,7.973081420217849
1349,1.9845632500393646
1350,1.914377670139505
1351,4.717781952227735
1352,1.5584249289062344
1353,1.1832551794229844
1354,0.6023571453266305
1356,1.9376313347367533
1357,1.9594761228809237
1358,1.6498163625059632
1359,4.2459852214348555
1361,0.8818087545379248
1362,0.8717934018554635
1363,1.3320708054590285
1364,2.593113495012033
1367,0.9168773986220682
1368,1.920719572387195
1370,1.9658050593624614
1371,1.1472240477375653
1373,2.215769532180787
1374,2.465418746505354
1375,0.6880238718743731
1376,2.4649346618019385
1377,2.2713391350644585
1378,1.3742035579826
1379,0.5179894280888606
1380,0.3271486061427093
1381,4.71013911262507
1382,2.5263080780885323
1384,2.3579362378406583
1385,0.9158636377294664
1386,2.6324822302378887
1387,4.669913115577041
1388,0.44208584297909814
1389,1.6582934934232423
1390,3.290449474635671
1391,2.471060925343456
1392,0.3939520580552535
1393,0.7143149868041764
1394,2.483844094101908
1395,1.9487355126356503
1396,1.0880260029112343
1397,1.3529818728780754
1398,3.437388645344707
1399,2.4008628828210363
1400,1.4002358148575567
1401,4.890861996099635
1402,2.917545941452321
1403,0.794374146854465
1405,2.4138215309174873
1406,1.2285232016959937
1407,1.4317989020685955
1408,5.020727810125041
1409,1.0436182743144813
1411,2.243352118241599
1412,2.215427615012713
1413,1.4778073866052344
1414,0.5990875080538979
1415,1.0246242898519031
1416,1.4703423731951084
1417,1.4888968734930714
1418,1.0054101820100771
1421,1.295892197896209
1422,0.9650641623097985
1423,0.5782888521882328
1424,1.2447903262622277
1425,4.497448585878169
1427,1.1116820664899763
1428,1.5514003951859479
1429,0.4781964268040171
1430,3.864995955633873
1431,0.8850007142243462
1432,0.8657770516590234
1433,2.184233355119031
1434,1.2247739385190337
1435,1.6996881536739779
1436,0.9553988478340874
1437,1.3538686677429004
1438,1.0457955768592082
1439,2.3723287693179613
1441,0.6642657864661474
1442,4.533450700891226
1443,0.5846763045910464
1446,2.480269791023632
1447,2.776621042738097
1448,0.7264314777311224
1450,0.8332279985250012
1453,2.7501041721531845
1455,1.8794224488720452
1456,0.8596300264527206
1457,2.2545148584017096
1458,2.3574190630305263
1459,0.8874281292271955
1461,0.9611268590192238
1464,3.023521195335204
1466,1.675298355270007
1468,1.5295765405454456
1469,2.624884364176093
1471,0.5535110720335389
1472,1.8053359145973567
1473,0.6657462059228637
1475,0.6801095817192633
1477,2.190829559169711
1478,2.3001671478354235
1479,4.021643896833207
1480,0.4253562930935983
1481,2.269210662308545
1483,3.52199551427462
1484,1.8810824237128523
1485,3.3100851480156432
1486,1.6172296283757288
1487,2.28799114513916
1488,5.2019225159505
1489,1.8258073931918455
1490,2.138258051817535
1494,1.069382741171277
1495,0.8478981099371072
1496,2.3219005959348533
1497,2.9357042301693856
1498,0.6986682207503465
1499,1.1895634845490681
1500,2.4802291969113996
1501,1.261495571296073
1503,3.385926760270864
1505,0.7711491485867685
1508,2.8966355795793737
1509,7.5109340892839676
1510,0.7975116954355662
1511,2.140771598726918
1512,3.4610709846636616
1513,1.3754923553116285
1514,2.5119884798254284
1516,0.737846696712299
1517,1.3427255555406934
1518,1.9600992443511505
1519,1.8034623306716906
1520,1.24256152149978
1521,1.7899371882209185
1522,4.082690140425971
1523,2.232062686506097
1524,1.0466164799558817
1525,1.2455411368025182
1526,0.8811768291464445
1527,2.3249507506953564
1529,1.4393659932266218
1530,1.2367948912251603
1531,4.498947038506633
1532,1.6673268686663105
1533,1.7905808823684242
1534,0.9906441976667155
1536,4.116302346512699
1537,1.0558981431185883
1539,2.2497609401132754
1542,1.6076903831356684
1543,2.6801537180305157
1546,0.5793087002118642
1547,1.508390502928604
1549,2.5848357810196414
1550,1.3553325078042813
1552,0.8606717116640936
1556,1.2396226643005188
1557,1.2095505421912127
1558,3.3859894665313597
1559,2.5317622258278414
1560,1.9776797460882414
1561,1.2055660497370624
1562,2.162706115777215
1563,2.7105725425657314
1564,2.1703083859447903
1565,1.044747616496012
1566,2.5762385036507496
1567,1.0799933552129102
1568,0.6741456186243293
1569,1.42440925832591
1570,0.9472117339504376
1571,2.976466617013966
1572,2.014919023460786
1573,2.219821312195852
1574,0.6973321944201925
1575,0.7232897419235285
1576,2.193549832159714
1577,2.6287057154620603
1578,0.6537681815359606
1579,2.559196834814158
1580,1.2651420621094538
1583,1.1045857617743657
1584,1.1497302252944421
1586,1.9483145637436954
1589,1.3787735676021937
1592,2.448041227771524
1594,1.3413883086780025
1596,0.9474443826831688
1597,1.1977902057119314
1598,1.996745922606114
1601,1.639005093426922
1602,2.712153143752028
1603,1.8873916709541882
1604,2.038798457036369
1605,2.6429123846451397
1606,2.3898303686096383
1607,1.633298685146211
1609,0.7314186099885566
1612,1.517831713947742
1613,1.4518713142430997
1614,0.9806044228003826
1615,1.034003765187091
