node_id,firing_rate
340,0.34299898981794646
341,0.4321475108021292
342,0.8035933221138024
343,1.8068569079212111
344,0.41353525459601087
345,1.0199756050525077
346,0.7103569142994319
348,0.8163461025364943
349,0.7616128916837217
350,5.979065404855967
351,0.9958509179596888
353,3.0114955454083314
354,0.6445961773221555
355,1.2969260154892015
356,0.8100485363011146
358,0.5229570124082943
359,1.8298311784822174
360,1.1485537058049868
361,1.5144214212493703
362,0.6830516460790006
363,3.048209558069308
364,0.22686368297037934
365,0.8955326470199818
366,0.3474456512341478
369,0.4710761003092612
370,1.4580161860191465
371,0.8300887260887118
374,0.4422905568819343
375,1.157650868720181
376,0.5626597229840897
377,4.203714754161626
379,0.6797886944320931
380,1.424671787235946
381,0.4583183992000317
382,2.0359288743168844
383,0.16024812917803605
384,0.9313258949068227
385,0.36094322388706795
387,3.244174672187978
388,0.27305310134423905
389,0.8529031905382906
390,1.4571368304152277
391,1.6590304053625238
393,1.9077984255342344
394,4.176405494550098
395,0.27331560579523123
396,0.6860362643548438
397,1.6699279871093278
398,0.8189459116863854
399,1.0414445342227545
400,2.3613218659690474
401,0.7282212694986837
402,0.26634195817969014
403,2.643379429237526
404,0.6962293809103347
405,1.93923156240692
406,0.37194397816139685
407,1.0055415943275834
408,0.4997885300543979
409,1.5997619481236176
411,0.4641372314970244
412,6.319797687033185
413,0.3089172991590723
415,3.4459382083040078
416,1.5405152294381042
417,1.8751498553998331
418,3.0423135554753618
419,3.658888178345419
420,0.7688954752290514
421,2.2903585444342807
422,1.6874838245878192
423,0.5279757251267323
424,4.712885914286361
425,4.209978276390278
427,0.771081333877515
428,0.7409620918144539
429,0.8572109459479595
430,4.608795374594615
431,0.3110527505737706
432,1.0764912474289823
433,1.2638963037339217
434,0.30202500504065416
436,2.4534802390944543
437,0.495839065866889
438,2.2357170171502645
440,1.2242162820417966
441,2.420225691948422
442,0.5358320633692287
443,0.30625140957788644
444,1.8080912433041885
445,1.2967898706469103
446,0.7976134670349484
449,3.826065077169799
451,0.6035347956361248
452,1.5379069899698097
453,0.36428302498331094
454,0.21953608757094828
455,0.3706919430459532
456,1.063074800503411
458,0.8397958446316471
459,0.8037379167945331
460,1.7523561014170386
461,0.6512901003489682
462,0.41676638530906696
464,1.7101750458602756
466,1.4010260051671917
467,2.700518768406082
468,3.3915219855298884
469,1.0037812957952883
470,1.396213818919021
471,0.20234636878192017
472,1.9381742753404534
473,1.2748771244190056
474,0.5365302276212288
475,1.3428942114167945
476,3.0790448696225545
477,1.1403628141028275
479,0.6254416671652724
482,0.36105840479351176
484,1.1422012238186638
485,2.0360736519389473
486,0.5696401659407426
488,0.22545597895651054
489,1.0507689400886466
490,2.589491348211596
491,0.8153556643529946
492,1.475307130829446
494,5.990892360780918
496,0.8439045581853896
498,0.7631781278819492
499,1.0446746831834723
501,4.89077789972627
502,0.9643349958645376
503,1.3116860326820639
504,2.578974448921772
505,0.31063261023266014
507,1.6253391960297863
508,3.466588621932128
510,0.9032211999310998
511,1.718524568705208
513,0.9459306026570605
514,1.2082782038366469
515,0.45577205527561054
516,1.6692653933782429
517,0.3138153348505886
519,0.7924710969133045
520,1.2409273499747084
521,1.5221587659056484
523,2.2626687958701486
525,0.5735902444986828
527,0.7104984788035565
528,1.8466477260863734
529,2.9170380453484928
530,0.6668056784526671
531,0.8431656300516358
532,0.6132985563222495
534,1.0630080548213086
535,1.738193703456186
536,4.215825053273713
537,1.131155257788389
538,0.8503173427456776
539,0.322184574877586
540,0.4851996766772568
542,0.7650992912412793
543,2.6873326689250354
545,1.9249604100862219
546,1.0198162451410895
547,0.9217763543949792
548,1.574015608554933
549,0.3268552952312859
550,0.4917774775879753
551,2.077621503268582
552,0.6934597403685019
556,1.4243430824075771
557,0.371894109123847
558,0.2546535025950809
559,5.1168532437412635
560,0.7673661790191367
561,4.6333119507192855
562,0.32852014269853713
563,0.7432608942918362
565,2.3221268229001426
567,0.9331662111384594
568,0.928449160067587
569,2.5078570982209136
570,0.857007536441853
571,1.2666008917925473
573,2.1428308122050743
574,2.016037437036146
575,0.852781550432344
576,1.191589341668026
577,0.5946605164251585
578,0.661839766033836
579,0.9746729163348468
582,1.5561494233873
583,2.570337157134797
584,0.5600921437777543
585,1.9090863259224033
586,1.2757720453356316
587,0.59196491713368
589,1.7061848681388017
590,1.1057877004946843
591,0.8074318392095474
592,2.7101976255997835
593,0.5268892537707358
594,3.1877698520462743
595,0.532361891301269
596,0.21383919590570277
597,1.4556449476124182
598,1.5089790377969365
599,0.909269864869538
600,0.2073163986407696
601,1.3453809936977705
602,0.5650598785571981
603,1.046897694527909
604,1.5396727216981718
605,0.9462570851933346
606,0.9771105602697643
607,0.9985455576711567
608,1.309742003909553
611,1.2367882154127814
612,0.5920788471958015
613,1.276019990520102
614,0.6180392585547243
616,1.3637116100728095
617,0.47374263217521073
619,2.7350196992806057
620,0.6368038735043072
622,0.7810395582956541
623,2.1823873042116495
624,1.9900765116953243
625,0.671707339169026
626,1.0682762543393798
627,1.0590205430905506
628,1.1527149179051386
629,0.40556041257071607
630,4.156433940055949
632,3.679222690664407
633,1.5802031070907954
634,1.1888949801255364
635,2.8983977267010688
636,0.20809196724812387
637,0.8809146406404222
639,0.27413470147222946
640,1.3396518449486297
641,1.264847030082633
642,1.2066154525499204
643,1.109496195832991
644,2.2808903455219056
648,0.9496015171710239
650,1.1662509581370946
651,4.6045720371395475
653,0.1278228555179627
654,0.7897862345980076
656,0.8121478747608211
657,1.1351876290415486
658,0.5296131275681255
659,0.6629657193351831
660,3.773857179125637
661,0.21789174376430404
662,4.2309323646717685
663,1.2461069461953185
664,1.0153252996795759
665,1.2764631671307394
667,0.5258901669904764
669,0.7981696559409754
670,0.9888748052366536
671,0.31425546977275354
673,6.030693238819737
674,0.6063544073828341
676,4.367118525492504
677,2.6557702491713817
678,0.7023653769569347
679,1.4882007807003872
680,1.4210885084086056
681,1.418866376665218
683,0.5340249984454217
684,2.2840936193799948
686,1.0814524235821787
688,0.27757734532450784
689,1.0919427957274914
691,2.3788063873799477
693,2.6303367054079416
694,0.6217136914379358
695,2.148796438959445
697,1.1352703481371649
698,0.3820532932895464
699,1.5468078911538607
703,0.7127750794240222
704,1.4566776623252295
705,0.3812603159137556
706,0.8919612063271329
708,0.9742363099768511
709,1.3406670140932018
710,1.620412541180333
711,0.882871826485142
712,2.347002439600269
713,0.47684110359287774
714,1.0750962693945336
716,0.9914498327039553
718,2.4712412027189745
720,1.2368387572122808
721,1.146481415972011
722,2.3982974638077397
724,1.2584182256278684
725,0.8914813646327566
726,0.8280535598664588
727,0.3446314452862893
728,0.49753168888140165
729,1.8603826208698029
731,0.711341152564458
732,1.2628953742083393
733,3.212322207163294
734,0.960696961614679
735,0.7112691038079549
736,2.7236101998241513
737,0.4012879393778307
739,1.577140107855436
740,2.231361826120425
741,3.0322355751688477
743,1.3857814940729014
744,2.0893264236850295
745,0.4360969153153093
747,0.680829673033442
750,0.7624169717636776
751,1.305901659741468
752,0.6285710403633177
753,0.8790138262782281
754,1.135558741319815
755,3.1497906406563874
757,0.4368456688823922
758,0.5904358446544672
759,1.0799144336741775
760,0.8042345531657795
761,0.38758390892095473
762,1.354813511964076
763,0.14158120792381682
764,1.6450824972441556
766,2.422081684662292
767,0.7637818767328469
769,1.7041928471634602
772,0.6189333735878537
773,0.12155997208309982
774,1.4640779198573803
776,0.7679908532020565
778,1.0403798652928562
780,0.9033946619237181
781,1.639004345518495
782,2.8561799900066456
784,1.8086450538799432
785,3.320449929175101
788,0.20156809019366403
789,3.0095158980027303
790,1.741233091046802
791,0.5700351213274429
792,3.7069563654773283
793,4.867968594425096
794,1.2734201118000499
795,1.7203382889901213
796,1.482197747180175
797,0.27352347774632235
799,0.7271896764742966
800,1.0127044599431971
801,0.7625181361916886
803,3.407778094045986
804,0.8541201850638883
806,2.2728031749205417
807,0.8344666897236634
808,1.2336398319467203
809,2.0643319558032074
810,1.1070520825787245
812,0.7885638510514922
813,1.6827080479169483
815,2.1199759881874622
816,4.156592668714243
817,0.8723336319238134
818,2.315474593726182
819,1.0376543277222678
820,0.2693627080439085
821,2.214046849721287
822,0.3735600985467687
823,2.2363238733333954
825,0.47207663360967284
826,3.9722577939630206
828,0.7103609482884109
829,0.9906805947742284
830,0.9047630186213728
831,1.1290922304020512
832,0.6768216478250382
833,1.104712553550721
834,0.907409883069821
837,0.421524393047502
838,2.506802299640295
840,1.508326022002566
841,2.3606799177774342
842,1.1804481436343226
845,2.4041353379253194
846,0.9087963496286126
848,1.4137769991389693
849,0.39156063623429077
851,0.16998967202190365
852,1.0288110050394088
853,0.5685338833377794
854,1.4250490880711193
855,1.2599814843136015
856,2.227600501097527
857,0.5685656548396443
858,1.4230387305976329
859,0.5527446355957201
860,0.8747260854531785
863,0.5302497286261836
864,0.7391815381032036
865,2.088361645276499
866,1.6801792270315856
868,1.6185049340284496
869,0.3284757280271586
872,0.5762812447096971
873,0.8516397269719904
875,0.6567748411700649
877,0.8182111935710178
878,0.9811190732597933
879,1.7823619045223642
880,0.3863131227380133
881,2.698398281316894
882,0.5118187526277319
883,0.697788676936564
884,1.0390573120823752
885,5.1604870399686975
886,1.2071478897600885
887,0.5651101994481803
888,1.5595543187003023
891,0.32880171259381713
892,6.12317762919406
893,0.5166023872146122
895,0.2680381004755528
896,1.5948700692810573
899,2.151807849510426
900,0.38760222924730486
901,0.293602367534162
902,0.4273504381898304
904,1.4286604548128055
905,0.23469398665699978
906,4.027699239156076
909,1.7097790325347528
910,1.2544271906732085
911,5.40540927180201
912,1.9327642884512415
914,1.6073107652410685
916,1.7250820310082873
917,0.9395816185749598
918,2.17805995260388
919,0.6544787427871337
920,1.044695732515116
922,0.6069260348072222
923,1.0046482207988088
924,2.5805354273534054
925,0.8580765476860418
926,1.3037372962669898
927,1.5736083782436403
929,0.45639185156329953
930,0.3226769652044694
931,0.543124048268541
933,0.4568660555588993
934,10.572540867582203
935,1.45863073200337
936,0.8854388451723608
937,1.9162496102176008
939,0.6555801832487158
940,7.3120922784602636
941,0.845833586376349
942,0.10353756987169972
944,2.353985946841749
945,6.235122621675518
946,1.2164890902987142
948,3.1709395699024467
949,1.5070301969060327
950,0.8337404240426494
951,0.40240060431004065
952,2.688346749167288
953,0.8267673696737303
955,4.639206792332588
956,2.8328878075475585
957,0.4670766571178889
958,2.771249671946664
959,3.4547917987059593
961,1.8283783331792143
962,3.2959166199571808
963,0.3760613122695323
968,0.9119635690707313
970,2.516297250266401
971,1.6507452878145805
972,1.0917004748790597
973,0.30112756621454534
974,3.949490853542981
975,0.08446817869231284
976,1.1540771592685808
977,0.9597234454912286
978,0.5556476560937048
979,0.6797538038866645
980,0.6380737582685262
981,0.7724774305300648
982,0.5612871512743338
983,1.8355112777800526
984,2.2485448686427736
986,1.8263883547609956
987,0.6795739737953075
989,0.9236773866309242
990,1.207844861688069
991,0.24827808505107565
992,2.575534291742774
993,0.11874316679207864
994,1.3428596892791813
995,2.0941065484582313
996,1.7837708244491848
998,1.5393700781990076
999,0.6397759772501048
1000,0.525725499166636
1001,0.33041815616259246
1002,0.8337797844847183
1003,2.0288522147701564
1005,1.7190205379315042
1006,0.8284572787665316
1007,0.885135885506449
1008,0.24451519555962456
1009,0.7726000998312328
1010,0.8053057932252395
1011,0.6159193839733916
1012,1.8973238782035877
1013,0.7910913214065177
1014,1.5082755566228072
1015,0.9797649848246764
1016,0.3422747809999888
1017,1.758968465937402
1018,0.24323253445024767
1019,0.6099694016588322
1022,0.8276099583080475
1025,0.3362279786428204
1026,0.6825526092062061
1027,0.8238356451805343
1028,2.3233879933068597
1029,0.5042212061358546
1031,0.2552641385556528
1032,0.41663143580551854
1033,3.5283187644955336
1034,0.7621549872958163
1035,2.055685917396493
1036,3.399186822151035
1038,2.1858767807126367
1039,0.8391418105948829
1041,2.8758748615153817
1042,1.0239402895178056
1043,1.7740714249889107
1046,0.6775040590352202
1047,2.9811732873667327
1051,0.6692731987650136
1052,6.808381238545425
1053,0.905686753972278
1056,0.6450800485597438
1057,1.862092693383734
1058,3.8113976463848167
1060,1.7965709203311326
1062,0.7674853959315238
1065,1.3626903259424135
1066,0.1801231997188197
1067,0.8344041865954195
1068,1.1338031800980348
1069,2.718658624536494
1070,1.0111129725115453
1071,1.1260156289251595
1072,1.2487496155553695
1073,0.2513887681812273
1074,0.672257009254564
1075,2.260629237208238
1076,0.654563901316142
1077,0.8347367981269203
1078,0.29796892183541424
1080,1.94805790043557
1081,0.4680588759212509
1082,0.785543581313854
1084,1.64691036127294
1085,2.174794238674554
1086,3.5373385398242303
1087,1.2493284537271607
1088,1.6186510728207888
1089,0.30296390325790623
1091,0.30873861225396426
1092,0.3061344268346854
1093,0.7697321944448445
1094,2.3174912223557214
1095,2.435322121304961
1096,0.6018137958477259
1097,3.2450806628048023
1098,0.7831807215845664
1100,2.6088258445259522
1102,0.8518426396780281
1103,0.5222767488114851
1104,2.3680980531766846
1105,1.433633115332887
1106,3.3638348188876925
1107,0.7614865388567872
1108,1.1344903422794665
1109,0.4869016934966405
1110,0.727976333663782
1111,1.2888866160502614
1112,1.0641251762526016
1113,2.295533223017607
1114,1.0691818617175888
1115,1.1892347444368618
1116,1.6081333284961508
1117,1.7383123720964904
1118,0.37165203115321493
1119,1.4884804807640004
1120,3.342210006441402
1121,0.45897033273255344
1122,4.312846681861613
1126,0.09754418372829315
1128,0.5920719247878137
1129,0.8605234212340487
1130,1.052381657352142
1131,1.5135963960859082
1132,0.7359877815340959
1133,1.0098015014477177
1134,1.0048338770443699
1136,0.7752310705228006
1137,0.6345292501834325
1138,0.9651204082469439
1139,3.1727591409523233
1140,1.6726362754952253
1141,0.22538925753029812
1142,4.2412638431425975
1143,0.8503411305191374
1144,0.7612257644251258
1145,1.0989896388246423
1146,1.3413299377538368
1147,1.0678101412359076
1148,0.23128977933703657
1149,0.7859204393709202
1150,0.9181652117368114
1151,1.6874778025699135
1152,1.00673753984798
1153,0.9594826974082936
1154,2.123030841989622
1155,2.4678914233538247
1156,1.0190056932046703
1159,1.8713307928260239
1160,0.6948067753905016
1161,2.585211316483864
1162,0.7117406718934615
1163,3.5648253617770336
1164,2.7552624666907826
1165,1.1275658156817607
1166,1.610030828311612
1167,2.9187917477198946
1168,0.5609736978660724
1169,1.0877335303082736
1170,1.0033545633177026
1171,1.053092088672385
1172,0.7640320390629095
1173,0.3217860766628226
1174,0.4788782542330817
1176,0.6454988716097328
1178,0.23112391282808847
1179,0.6863128338611071
1180,3.979968291771079
1181,1.151101202566995
1182,2.569524001149792
1184,0.8319732353708832
1185,0.9843217498609548
1186,0.4191148931234733
1187,0.36821492401451134
1189,0.9398341978469779
1191,1.556624453078177
1192,0.4407282880377992
1194,0.6719160428964992
1195,2.6647789488365303
1198,3.9086219951031866
1199,1.8409123964915177
1200,1.898327235251083
1201,0.7812349812873255
1203,1.842192401510577
1204,0.6467264368233253
1205,1.5525161558011917
1207,0.5185825036156064
1208,0.6650405366833588
1209,0.8322966030686977
1210,1.206902822620505
1211,0.8133711877119545
1212,2.5114123586973216
1213,1.4805845063444787
1214,2.625268475754422
1215,0.30652850911266033
1216,1.2066429202702817
1217,0.3446173909349161
1218,5.8703773263961
1219,2.613748751862703
1220,2.1204796474205145
1221,4.366757159620281
1222,0.5773442564553841
1223,1.8058835117393344
1224,1.292692658482635
1225,2.485431402651029
1226,0.8902818647008047
1227,0.47662795102103805
1228,0.570222400434894
1229,0.9063225913921378
1230,5.117108079443333
1232,0.7381915855430877
1234,0.8632229485004381
1236,0.7960737521699871
1237,4.5983883289771805
1238,0.41615066090276814
1239,2.2859709704369533
1241,1.2733340420759793
1242,1.1543160063022182
1243,1.4184567622677002
1244,0.47015245006783307
1245,0.5730587667262446
1246,0.21417563803926049
1248,0.6060866527604781
1249,0.6614494058644502
1250,1.688034779576377
1251,1.8359351612070378
1254,1.0149249392727635
1255,0.385723334666351
1256,1.083118269019779
1257,2.4110510001661627
1259,0.23848202551508407
1261,0.9279869797494888
1263,0.928714546866515
1264,0.6097442617545996
1266,0.3248270476886778
1267,0.47954072639709594
1268,2.62743790045742
1269,1.0533249253257304
1270,1.9329876039654401
1272,1.4708549186127386
1273,2.7412484769732224
1274,0.2024397190940584
1275,0.21027621973002253
1279,1.4886288031147046
1280,1.0870020862695942
1281,1.0155069075888863
1282,0.17639182592790884
1283,4.727144388525215
1284,0.4533707580372229
1285,0.6391171132870729
1287,6.728921975005913
1290,0.3039419356031023
1291,6.924106159090324
1292,0.9717624106300098
1293,3.593812089518591
1294,1.8452651634738226
1295,0.7418618612686925
1296,1.5534855625952606
1297,1.4977936420094125
1298,0.7906447004356842
1299,0.8863220820659811
1300,1.087139262450067
1301,3.6800384650009828
1302,0.96895961122223
1306,0.9386314240873754
1307,1.6875294044587463
1308,0.7638319903416745
1309,1.4231434837766617
1310,1.9278168847927226
1311,0.6094994071169385
1313,2.18486197320941
1314,0.39472745953398075
1316,2.438869304839746
1317,0.9581012666277712
1318,0.5522451926576004
1319,3.4130663623284114
1320,0.6670886547207262
1321,2.079873613672156
1322,0.8145708393678343
1323,1.2640684249652667
1324,1.190527973043978
1325,1.8904428686112245
1326,0.7945006053842025
1327,8.836330329608645
1328,2.6540685382279863
1329,0.43388321097586285
1330,1.576240428375811
1333,1.4837423992984038
1335,0.18626896801286913
1338,4.4964069045529715
1339,0.7681906606312051
1340,0.4267799978364762
1341,1.4534561791802953
1342,0.8276568875751857
1343,0.3418895259047905
1345,1.3509750183225933
1346,8.753305747635721
1349,1.4815212631996955
1350,1.4149259101513536
1351,4.477969019809355
1352,1.0879623827244698
1353,0.765304739784775
1354,0.323062871707835
1356,1.4369163023798759
1357,1.4576411555517945
1358,1.1701127204451534
1359,3.914089608875456
1361,0.525669637918894
1362,0.5180554251131599
1363,0.890332373015344
1364,2.0848720204286577
1367,0.5525187660278333
1368,1.4209159764671568
1370,1.4636576346209897
1371,0.7356639917368499
1373,1.70545769304838
1374,1.9546376528746245
1375,0.38287124640331943
1376,1.9541474319951382
1377,1.760280226992461
1378,0.9264598653202212
1379,0.2664273912805183
1380,0.14813325964203886
1381,4.468704838252871
1382,2.016510425432863
1384,1.8464548310187836
1385,0.5517385562413418
1386,2.125387975908201
1387,4.42001416710301
1388,0.21761037147062443
1389,1.1777979463828856
1390,2.826177687288539
1391,1.9603533189010465
1392,0.18781565567812777
1393,0.4016574681764493
1394,1.9733163682176993
1395,1.4474431407893067
1396,0.6875261357474668
1397,0.9082239488093643
1398,2.9883741531428925
1399,1.8895006054523196
1400,0.94893634388409
1401,4.688871460906262
1402,2.4236748488289472
1403,0.4600302464141809
1405,1.9025373931464702
1406,0.8028998476343796
1407,0.9763438930811477
1408,4.84848530529098
1409,0.6518871407644892
1411,1.732622389443222
1412,1.70512154183553
1413,1.016595349836307
1414,0.3208246051185526
1415,0.6367706424219925
1416,1.010040497847482
1417,1.026349721815283
1418,0.6215578356180486
1421,0.8595619269097405
1422,0.5898768782535281
1423,0.3066664818286936
1424,0.8165045701482198
1425,4.212584292351567
1427,0.7066775024568601
1428,1.0817022958174443
1429,0.24056727271186754
1430,3.471184287961495
1431,0.5281013958551778
1432,0.5134931028764074
1433,1.6745140699040184
1434,0.7997712718782041
1435,1.2154815330174749
1436,0.5823411914098882
1437,0.9089843981895999
1438,0.6536248687167302
1439,1.860863286438111
1441,0.3660652150764958
1442,4.255706204933273
1443,0.31099978227315983
1446,1.9696899009388866
1447,2.27515054081607
1448,0.410380467827965
1450,0.4889639466246025
1453,2.2474335773395966
1455,1.3820090112742351
1456,0.5088407600635801
1457,1.74364243025556
1458,1.8459375369615263
1459,0.5299523236365419
1461,0.5868045703054448
1464,2.5366885533860626
1466,1.193247104331884
1468,1.0623036632149363
1469,2.1175555348535986
1471,0.28998344128796677
1472,1.3128053829326234
1473,0.36710763377259303
1475,0.3772546569105882
1477,1.68097614875269
1478,1.7888681503553903
1479,3.6518895333831742
1480,0.20714733582732997
1481,1.758173451902944
1483,3.082647689582322
1484,1.3835683765251312
1485,2.847738020109233
1486,1.1406723848450084
1487,1.7767813581898937
1488,5.073101525304881
1489,1.3318502855292225
1490,1.6296245374309901
1494,0.672514048525841
1495,0.4999871463317899
1496,1.8104864556547746
1497,2.442959526052904
1498,0.3904535701782759
1499,0.7705202395078392
1500,1.9696487227064068
1501,0.8305271149465853
1503,2.931345529659548
1505,0.4429203753005047
1508,2.4015085944506285
1509,8.11050293666887
1510,0.46235242718381303
1511,1.6320718638929161
1512,3.014698140432502
1513,0.9275698662374179
1514,2.001921955734029
1516,0.4186356138691178
1517,0.8994389537726881
1518,1.4582332748495235
1519,1.3110653412081061
1520,0.8146376177031468
1521,1.298519115148482
1522,3.7228456037827327
1523,1.7214927340283297
1524,0.6542803006950058
1525,0.8171336934894923
1526,0.5251885019443779
1527,1.8135249561907867
1529,0.9829397955077075
1530,0.8098115270531475
1531,4.214377176312756
1532,1.185999453397662
1533,1.2991156261748877
1534,0.6099214303160565
1536,3.762040261772229
1537,0.6617009413239909
1539,1.7389474294447758
1542,1.1320851354796766
1543,2.1746738762117888
1546,0.30735746871224
1547,1.043545247902681
1549,2.0763746889473915
1550,0.9102399808745456
1552,0.5096285065403775
1556,0.8121773112546621
1557,0.7870954343413961
1558,2.931414873545537
1559,2.022073023689586
1560,1.4749605643696106
1561,0.783785003693123
1562,1.6534622601267597
1563,2.206250427144773
1564,1.6608900267156077
1565,0.652788355204024
1566,2.0675573020379594
1567,0.6810491980199123
1568,0.3730341188995871
1569,0.9699119872729455
1570,0.5759745134974499
1571,2.4863708383102745
1572,1.5105285954627372
1573,1.7094422403767466
1574,0.3895001048630874
1575,0.4081147408153466
1576,1.6836426813792529
1577,2.121494080974442
1578,0.3586919971302434
1579,2.050103456938707
1580,0.8335948923280118
1583,0.7009205263038315
1584,0.7377174282082984
1586,1.4470437742471178
1589,0.9303971737079737
1592,1.9370566106249643
1594,0.8982949097585097
1596,0.5761552219152266
1597,0.7773333512187536
1598,1.493148090312593
1601,1.1603272879963777
1602,2.2078938824267276
1603,1.3894987061851136
1604,1.5334326938135516
