node_id,firing_rate
131,0.6337928617605092
132,2.508198633124786
133,2.5500318768281742
135,0.996499039360601
137,4.444708077919731
138,1.1581029143767487
139,0.5486693395847642
140,1.170964999397064
141,1.8200617525760268
142,1.209281504400854
144,6.749687361052259
145,2.5589299632209745
146,4.6741097903208555
147,3.6857447319633088
148,0.4456333051068221
150,1.0957259683679619
151,0.2175250901749539
152,0.9108697283377705
154,3.059422166309871
155,0.7955459569643898
156,0.9169723984458594
158,1.778131331004951
159,2.441883639344716
161,1.1120080210748424
162,1.1915957111152262
163,2.478544045744766
164,1.6921308955733647
165,1.1676817384716127
167,1.7639635273002687
168,1.49720689293475
170,1.692799365474827
171,5.627778398298774
172,1.1517912693439822
173,0.9801875641821433
174,3.7567573852504994
175,0.8744629714631484
176,4.637635160316275
178,1.2431797884324352
179,1.494858750081236
180,2.3533558359762825
181,3.27276560216728
182,2.8207184337439615
183,1.2351361212897232
184,1.1042980459125837
185,1.8044211712629272
186,1.5587830278596229
187,0.9134568781704135
188,1.8846605031092964
189,2.8151382827834848
190,1.5932394293292367
191,4.166105771643894
192,1.8841084341366898
193,1.2764387466267815
194,1.5222249038168603
195,0.9665654636306219
196,0.6990066226092992
198,1.9719167269707778
200,0.7900715575623142
201,1.110495722379477
202,1.3362820298392384
203,1.8517354395944852
205,1.9511847419500576
206,1.474825412556362
207,0.3763888513944254
210,1.232626289391716
211,0.8334502500893521
212,1.3160802860807956
213,2.8097345437102415
214,2.4714667301507207
215,1.65332731358262
216,2.011964596343083
217,0.5104304199229875
218,1.624623653348385
219,2.183196312755617
220,0.874206398409016
221,1.8772338449766526
222,1.0934164648040923
223,2.8275327996590076
224,3.045386180369565
226,0.9835506013870502
227,3.8863082618207154
229,1.246705553671223
230,5.867766985680408
231,1.0132339515384428
232,1.4845272516204586
234,1.6452268034737705
235,0.8477559443195067
236,0.43366078042727607
237,0.819768625294136
239,2.9856268095615945
243,1.1333560565763858
244,1.1348849776333878
245,4.033032244276387
247,1.9951220260985267
248,2.3032014904599976
249,2.548500039970408
251,0.7611773366532067
252,1.5481058994896484
253,1.5754878839968722
254,1.2737606416499556
255,0.6699472258600659
256,1.9547010782875043
257,0.4540869603325217
259,0.7458120055955835
260,0.8142983631404789
262,1.0701244092930626
263,2.533894801685784
264,4.440329724853151
265,4.645315740525085
266,2.473907445536743
267,1.9225851622870178
268,0.2848301490553796
269,3.0911828858385864
270,8.666499099803739
271,1.9400967538219769
272,1.668990674863123
273,2.297485731727435
274,2.3452768962023733
276,1.5589945372453702
277,1.0987014610958037
280,1.8222396636661427
282,0.5530598743898332
283,0.3892585597943704
284,3.6230416011157884
286,1.0368465614760636
287,2.324922623654821
289,4.139240677621949
290,3.2889469550732233
291,0.9710414652227316
292,1.7764441955131747
293,0.6371153505170133
295,1.322226934785078
296,2.9174413697281745
297,1.4524794305705906
298,0.19989523083324842
299,0.30203816810684736
300,0.8186520543944549
302,3.5546747890737964
303,1.6293436111980997
304,1.5658258142997254
305,0.5747075627213022
306,1.5713913837578986
308,0.2971118190779824
309,1.7974343407457498
310,3.1974053452439106
312,0.8096912094481368
313,2.9954803759910025
314,0.8659668606605537
315,1.5724110393958974
317,1.294009457344228
318,1.5155936663515142
319,4.061291645271908
321,2.6047974071244324
322,0.8914544812500496
324,0.21213549561913372
325,2.629254863846434
326,2.4028850708861897
327,1.592149238344449
328,0.9678421518642836
329,4.265878121399944
331,0.4156042958247682
332,0.8283986411987939
333,0.5182353417391996
334,1.8342459627297285
335,1.0308157631497215
336,6.069923580731049
339,1.4383426225671574
340,1.2056148701894096
341,2.106766280694174
342,0.8586707641772702
343,0.6741640972966827
344,2.0528468262654926
345,1.015002743358829
346,2.7802225644817686
348,1.7887368103231578
349,1.5392877264606286
350,1.4893279800864607
351,1.3389406596277929
353,1.8805175093307875
354,1.0811521018846972
355,0.36961672264162243
356,1.4989364957514666
358,1.035039717568867
359,0.5511113317647994
360,2.4307709500595465
361,1.0938529905394814
362,0.4277787533623456
363,1.3496150832755553
364,0.8932686285035905
365,0.4408279905488082
366,1.7611548021799501
369,0.689807232931178
370,2.328788199828434
371,0.7663931757424848
374,2.7822729804394677
375,1.9038066557120166
376,1.531039938786239
377,0.8448226093368161
379,2.6474147412281828
380,2.008916518752478
381,1.1073629530793485
382,2.11829876708254
383,0.7017601220113754
384,0.5891972588724075
385,1.3304433843559056
387,1.492061895770945
388,1.9070609556321132
389,1.4858455417728447
390,3.3354966319675476
391,0.5848617222751183
393,2.1004374241705004
394,1.6593799305115635
395,3.6112794960758334
396,1.548307947590448
397,1.7661491203931496
398,4.771573805724889
399,2.4570033642998537
400,2.159368738662319
401,1.086439461329926
402,1.5633258258095022
403,0.45598048362691224
404,0.795264589700102
405,2.2172191566846124
406,0.41790989795224365
407,1.514577056312553
408,1.4383701786049798
409,1.8568301537531906
411,0.4424225756355658
412,0.3514785942113311
413,3.0477819519036142
415,1.5332634075596092
416,1.883926948603364
417,4.319685132346522
418,1.6012937652014485
419,0.36798206371291836
420,1.1463533552731437
421,2.494608185484578
422,1.0603948817867241
423,1.1536433993330222
424,0.9393995326122441
425,3.899570352217178
427,3.3414410555649083
428,0.40919652444834653
429,5.264758614926745
430,0.8342858654495069
431,5.730933418567419
432,0.5755116980907428
433,3.031171634685196
434,0.9623728778993504
436,1.2765195155803117
437,2.6086668314845722
438,0.8542764139939217
440,1.7649455685229591
441,1.7554435892845082
442,3.2239621338161646
443,3.637320116421755
444,5.174033655606121
445,1.7511094381407153
446,1.8820614242498035
449,0.9609415928697141
451,0.8384280811667636
452,0.5726546370297391
453,1.216044687541519
454,1.582205014545316
455,1.4407294413245
456,2.107667384305396
458,0.5590234875111
459,4.678370512374386
460,1.7550149104530475
461,3.0136819908823234
462,1.8016616843864042
464,0.7775297525851746
466,1.135541892238918
467,0.14699549161916595
468,1.645976415553528
469,1.3546924846047017
470,3.2725513463763205
471,0.42463451413720876
472,1.3460739090593037
473,1.151633128708248
474,0.5959542327958455
475,0.5175890396708849
476,0.6330010327009602
477,2.7953959323903868
479,2.7981031374221583
482,0.527731274449599
484,1.2668885763349986
485,1.9676619885157898
486,1.7775513808479417
488,0.4999821650083305
489,0.9393239989605026
490,0.529261785078743
491,2.8586335076820473
492,8.468271251246222
494,1.3729231521048437
496,0.32478818986024977
498,2.4949317803163957
499,4.145628745365298
501,3.9286367159699993
502,1.5911954821855523
503,2.0455306246543947
504,1.5166217646885574
505,2.332290757206429
507,2.7149133344805594
508,0.8461356019909942
510,0.9491740167882475
511,1.1232650482894981
513,1.2126902445007535
514,1.621122223018298
515,3.066911833580451
516,0.5784341932694018
517,2.6724708524844556
519,1.2407765180011276
520,0.19787734790081374
521,1.0800495128941265
523,1.1776836135733104
525,2.071575642834137
527,2.1313381712820347
528,1.414626735083582
529,0.8114436151481286
530,2.7361960733183097
531,0.8918169817128145
532,0.6273916496368064
534,0.9139474589711334
535,0.9809689267058918
536,1.3135797481387828
537,1.0440801832922124
538,1.1058621563053732
539,2.3663336746302406
540,2.457357930902107
542,2.0498084503828555
543,1.1484398028410987
545,0.8978936817391306
546,1.211461063633222
547,1.2844691707905973
548,2.5345126891451732
549,1.1717599562381382
550,0.6204073597123382
551,0.7988009662237525
552,4.781105810415348
556,0.7480756035462421
557,0.5957044960884437
558,1.1625667118486385
559,4.770855527778844
560,1.5182784882888374
561,1.7376458216017436
562,0.4804007253757222
563,0.5067858553387442
565,1.4185190529242746
567,1.037167355748684
568,1.8575481867160901
569,0.6656096700222224
570,2.9315864286121975
571,3.6144175818017796
573,0.4903009227015556
574,1.6817796358371446
575,1.1725615165002963
576,3.832379802218346
577,1.659592633198168
578,2.737108571533915
579,1.3482189147101644
582,1.7635822314853735
583,6.160930088055947
584,5.926239864027805
585,0.44238103613039204
586,1.8468250850147525
587,1.6773339544036634
589,0.6788751042416731
590,0.8377797803393748
591,1.6135660457808325
592,2.7422923098147254
593,2.0361228770449364
594,1.0652754742229333
595,0.6847932470310087
596,0.3367054873050075
597,4.097929590751077
598,0.9688044879212842
599,0.786719904749402
600,1.792243227730797
601,1.3393227817071849
602,1.4046474007930305
603,2.232792492528128
604,1.016959924168144
605,0.6864319642852167
606,1.2881456330671779
607,1.4863966677133953
608,0.6720693077157821
611,0.6643948008429683
612,0.6913159365319157
613,2.490231318421967
614,3.6820110446772434
616,3.4115236623662204
617,0.7581961664853101
619,0.881709862107895
620,0.5902315810530266
622,5.025434721556862
623,1.0183530344065712
624,1.3846098114161993
625,1.024179509207138
626,1.5943132919569074
627,0.6907284108252533
628,0.9273194145506384
629,0.7587239674998872
630,0.2792813114000809
632,1.6926050953748404
633,2.3604647401935672
634,2.7687763610827094
635,4.151979669018905
636,2.730495695972736
637,1.3519442485730344
639,2.0641278740247713
640,0.9860270508792762
641,2.450871625414076
642,1.166064387261374
643,0.28708909334479266
644,1.390335007515989
648,1.4819287339081102
650,0.6331776944969879
651,1.9687230821426318
653,3.214500974124433
654,0.641506788383146
656,2.3897824930939024
657,2.580134833279752
658,0.739011460579702
659,1.0475759601861097
660,0.6698696248787438
661,0.9542752352850874
662,1.3727964574332632
663,3.1688953554530395
664,0.9155680614512384
665,0.4876883808124041
667,0.16340087648743645
669,0.8965369560962849
670,0.5757029694461648
671,1.614275123025477
673,1.6636835630625688
674,0.47698277028526775
676,1.8229016288714868
677,1.2283966581747503
678,1.1937471619125106
679,0.9932037592245211
680,2.7506139289469056
681,2.138703212571712
683,1.6160958710079436
684,3.135737852023961
686,1.4551807466825566
688,1.563040072136273
689,2.053266565124162
691,1.1796923870917462
693,0.62156470567439
694,4.775376239944349
695,2.7179063040347913
697,0.5812758274053407
698,0.7225129309535785
699,0.6826852703004072
703,0.49820208931827203
704,1.822638357728998
705,3.992546345807518
706,1.854326778136481
708,4.152300158740896
709,1.0656081173356347
710,1.702510844130828
711,0.7511960585978583
712,1.4419896253864368
713,2.9743022706924322
714,2.3210618038332083
716,2.8663555279151676
718,1.073376973243309
720,2.661722179577611
721,3.852473773492943
722,2.0935637313452573
724,0.5461371049184925
725,1.7253579908584815
726,1.6807807579393166
727,0.894923914776713
728,0.6992505174283294
729,0.8126134304802328
731,3.131370068616151
732,1.5569414963623651
733,4.484011354207932
734,0.4128210061494514
735,1.8999696177324539
736,4.271035173793334
737,5.007294107643757
739,0.980617563401694
740,4.245187744208746
741,3.015224479388597
743,3.2042333050050753
744,1.6462509646824475
745,2.846378872219813
747,2.6662909156216674
750,0.9388592689313364
751,0.22152871750992686
752,3.1166515335047307
753,2.959039275599981
754,2.384135606105556
755,1.0833611630079065
757,1.082133668820884
758,0.48475401923675693
759,4.3705695930705355
760,1.351272805718116
761,2.560616686784967
762,1.1286873707197875
763,0.28465688191543315
764,2.477695909162827
766,3.3187711589644535
767,5.170125297340738
769,1.3320413910486515
772,1.0365462209878795
773,1.5985723301753116
774,0.7035498323181447
776,0.7875102426206535
778,2.1904525588779835
780,1.222480305981007
781,0.9975514878459039
782,1.875751562963297
784,1.1283834459794528
785,7.5115479553192115
788,1.17129732516095
789,4.163737857316267
790,2.3173820127919655
791,2.7951195754196814
792,1.829693008915927
793,1.2926197953421446
794,1.431310019323655
795,0.9436882971525823
796,1.8456300789953914
797,2.7862423284492994
799,0.26732845674035355
800,0.5969057810788025
801,0.6255391543049488
803,2.2271395311174023
804,2.1848960713048573
806,1.0696747584584383
807,4.000765128537531
808,1.0936518688870347
809,2.058824200100025
810,2.4568955519950713
812,1.2692481598703091
813,2.901745906350012
815,1.0994759182884055
816,1.3987428981508265
817,1.5291908667003675
818,2.3829562261048283
819,3.807164754286282
820,0.8402267386564277
821,0.5478084382987647
822,2.2354393552002843
823,0.33466180960456743
825,1.4659697443654265
826,2.1092751364088675
828,0.42372490412835956
829,0.7943949576485537
830,1.1456063485513677
831,1.3067557794682532
832,1.4133321649962933
833,1.8652079793096066
834,2.281629193286519
837,0.47759121466478716
838,3.343781712620985
840,1.1635548310361574
841,1.063774401833224
842,3.0457977827156295
845,0.9791910301441812
846,0.7759920454974332
848,0.3871317840017696
849,3.374673382855247
851,0.41586979824440184
852,0.5738575011755996
853,0.3284154097311031
854,1.0787423731792105
855,0.3927799800873306
856,3.1831157522140097
857,0.8847852130738271
858,0.6362129675678444
859,1.8409222039667643
860,0.6770002790555073
863,1.302541267594344
864,2.6564527257359383
865,0.8171123439840589
866,1.1005665038012271
868,0.853645017752513
869,1.146069644048199
872,11.643416352681944
873,0.32785551384682315
875,2.6628002320780397
877,1.479101989139036
878,0.8800684577390595
879,2.8605505434723146
880,3.3589059422269774
881,0.7655640336694147
882,1.337892074725756
883,0.9343887660724762
884,1.9388537627599836
885,1.6078298859395443
886,1.4046440053678937
887,1.912229703699271
888,2.0208896018298974
891,3.9535207259037946
892,0.7859969869128597
893,1.3598393389952486
895,7.6626785145782055
896,0.9177907408189272
899,3.318900205649714
900,0.7257558890929228
901,2.3455563902242003
902,1.2626332504947015
904,1.886698419246483
905,1.1646121811065626
906,3.47285130832383
909,1.3868935796814328
910,1.2685177986989689
911,1.9755053250605423
912,0.8741125410188438
914,0.2847121431593268
916,0.5064112294620969
917,0.8682386127949159
918,4.642565602805709
919,6.829571790229297
920,0.564213565810706
922,1.5917175830774044
923,0.891487274203187
924,1.6938911297680956
925,0.5885508865336192
926,1.8234285268137342
927,0.8216964404568184
929,0.626970084155164
930,0.9059009314179259
931,0.35563138631662794
933,2.264226918599609
934,0.7889038634248937
935,3.983608580909611
936,2.5332017543246947
937,3.3335340005725254
939,1.0783111233384768
940,3.5607088035015306
941,3.5487495048100928
942,1.0897899034404022
944,1.4995455883256352
945,3.905329649923325
946,1.6036317090483352
948,0.8778602241508452
949,3.0374093770982453
950,3.3169745799800316
951,0.7744187361931976
952,1.9500957658384346
953,1.458781991280736
955,3.1417905940832895
956,0.8606883558654721
957,3.5887460147102845
958,2.7346807137766205
959,1.108948615508061
961,0.9829848609479982
962,0.6367622554208155
963,3.8507111392084123
968,0.7351390130434533
970,1.2593840532356568
971,5.385241321413717
972,2.507476593940079
973,1.788169123765687
974,1.720251533064129
975,1.2546036086433563
976,0.5530070117636631
977,2.1523494438713886
978,0.6577660297094451
979,6.38569740408376
980,0.4678346191950945
981,1.1812389326086954
982,1.4755959515643406
983,0.9484061258604243
984,1.4777250184160506
986,2.335028274848903
987,3.9732383926787365
989,1.6089837677600194
990,1.4455148897658607
991,1.874329869208638
992,1.5055710616861022
993,0.8677850919870495
994,1.4612243254775323
995,3.4548756543259604
996,1.5678056472405784
998,1.4588960567473481
999,1.328225599459221
1000,2.1717846598329906
1001,1.944666335735965
1002,1.99216419907442
1003,1.1612740939055375
1005,0.2853596781588755
1006,0.9419819026158973
1007,1.4104030459913803
1008,0.7683920708659578
1009,2.3171495055435964
1010,0.77597752124781
1011,0.31112692599699854
1012,2.557394196340449
1013,1.2261291369352705
1014,1.4465920276220885
1015,0.42019819447068646
1016,1.1219708760090716
1017,1.2989920451959525
1018,1.509130206551414
1019,2.68526090298279
1022,0.9235854818920138
1025,1.2251384408020212
1026,4.657432486041885
1027,1.2958361799227232
1028,3.8967439304047216
1029,0.427890764119023
1031,1.2714611664373796
1032,3.3786372405959164
1033,2.3320025796980937
1034,4.119744269294485
1035,1.1163197078083227
1036,1.5785596882050823
1038,0.2806345517536582
1039,0.5432663150588636
1041,2.0676723762457128
1042,0.9301398491035154
1043,2.581295297009352
1046,1.1622881173679334
1047,2.0905507448809635
1051,0.7992652208063618
1052,0.693656644021544
1053,3.0358465516453905
1056,2.1223404790980998
1057,1.441486977062526
1058,2.56406464513848
1060,2.6598844874585237
1062,3.160941240217693
1065,1.1420897248243675
1066,0.8555750138917935
1067,1.4791783542920565
1068,1.826732449966682
1069,0.5734162570406971
1070,0.3090082194577467
1071,1.8946444237454705
1072,3.3413052496028905
1073,1.561647443098152
1074,1.1984193200262012
1075,1.6253188493787516
1076,1.6563823502100088
1077,0.7117246887994249
1078,1.7299829717062514
1080,3.2420266722872833
1081,1.8899428082978322
1082,1.2986692276345746
1084,2.411483269982306
1085,2.1811936056357064
1086,0.7071247664660686
1087,3.5171904126568236
1088,2.5279496281989413
1089,1.8177492897897654
1091,1.9836641331095721
1092,1.6786911933918072
1093,0.8635994720293859
1094,2.238488386467873
1095,1.4772771582819695
1096,3.1225794494385477
1097,1.0017706225180876
1098,0.8483356946002011
1100,0.7851470253586064
1102,2.946064375172037
1103,1.3969398127864092
1104,0.985395640555119
1105,0.6008036241054013
1106,8.285641918592928
1107,1.5334936605051006
1108,0.9304909272885235
1109,1.0379269624665968
1110,3.204741596266341
1111,1.1752881303450773
1112,0.6831132929529501
1113,1.344165618288388
1114,4.400847744327409
1115,3.3779862119408506
1116,3.5552805871736206
1117,0.8986708275094627
1118,0.5302036408454849
1119,1.0998137933521843
1120,1.0725646290818518
1121,1.4302327361559344
1122,2.6841221672275846
1126,0.9693816027794683
1128,0.8383899922701197
1129,0.6710672462080997
1130,2.3536835082171805
1131,1.888662712884198
1132,2.6383128290360407
1133,0.5892188445514785
1134,1.0236793555417623
1136,3.4518555442104804
1137,1.878354099962409
1138,3.2042552148230987
1139,2.7606145529100523
1140,2.357338012579216
1141,0.9333568269080522
1142,1.3142967051024785
1143,1.768211799750502
1144,7.1509324428268375
1145,2.367017838720173
1146,1.3318622233587372
1147,1.6150915504422034
1148,1.9140360729388153
1149,1.2450291725816616
1150,2.353144583191546
1151,3.032399062923144
1152,7.7389916697108605
1153,4.065289948257996
1154,1.7665919779289059
1155,0.9314583114765781
1156,0.6214758516984836
1159,2.827387977102111
1160,3.322793130115224
1161,3.9904316033044114
1162,1.7811046409082405
1163,1.4554642090195484
1164,1.3610676236785306
1165,2.5363934958263177
1166,0.34759654124514117
1167,0.43242687566297516
1168,0.25993251783233406
1169,1.0537110459182326
1170,1.3113149452083501
1171,3.2504896142593314
1172,1.4704989285153633
1173,2.0542819954994056
1174,1.313212430353919
1176,1.0168327982156427
1178,0.6702592455338747
1179,1.6949805894310057
1180,1.392442096581434
1181,0.6876343388177987
1182,0.9686856421619603
1184,0.6817860534852963
1185,0.7923183964717674
1186,3.345674541842903
1187,1.8412372268497572
1189,2.042651912564954
1191,0.7403693559151862
1192,0.9582178268970108
1194,3.29426553694797
1195,0.8891856071679933
1198,0.9262559816341582
1199,2.249867970536967
1200,3.1946243997332955
1201,3.3240150668788773
1203,1.6563537722401305
1204,0.9294419569076253
1205,1.8229378577158193
1207,2.0231762888793683
1208,1.224987907596738
1209,1.2125260044664445
1210,2.404785199609583
1211,5.499881576454883
1212,0.44957975911191594
1213,1.4635690702610236
1214,0.4801754400985316
1215,1.4955844734490258
1216,1.1509767786206153
1217,5.782574007883576
1218,2.0655114984997556
1219,0.6849192627266941
1220,4.163882456543762
1221,0.4923436679317002
1222,2.2958900527162283
1223,4.964454729253199
1224,1.8803725721083666
1225,2.3496385367013564
1226,2.07801298899014
1227,1.3155028126287103
1228,1.761152591815937
1229,0.515682754340828
1230,2.1474384270864197
1232,0.9029650254317181
1234,2.6035151715381724
1236,1.1652019444753858
1237,1.3530744837844324
1238,1.2549070837772034
1239,0.8320138973092773
1241,2.09475738073193
1242,1.2168146369508623
1243,0.7086343741905763
1244,1.0581006768999093
1245,1.2806912036994196
1246,1.9061527819249489
1248,1.663132667864545
1249,1.0480058802426415
1250,1.7483058338003576
1251,6.73026369447186
1254,1.1942957626202821
1255,0.20626596313996767
1256,0.6534381975544115
1257,0.9130674990138877
1259,3.231584629979851
1261,3.323204593484587
1263,1.0206621345389262
1264,1.6638806003904145
1266,1.3271924461377829
1267,0.6027402656726122
1268,1.51201216306271
1269,1.833427034849316
1270,0.6838038740383624
1272,1.6748283869277045
1273,3.0974195748614433
1274,0.4376381452869736
1275,1.6228593735757704
1279,2.4460595998741783
1280,2.8894125057424196
1281,0.6617061644597962
1282,1.0892370070028008
1283,1.4612858103615083
1284,2.9482081986657382
1285,5.50741781335227
1287,1.6640024851567063
1290,3.4435600866473983
1291,1.2612275720961823
1292,1.1170142483729681
1293,3.0002572883768956
1294,4.389536354044388
1295,5.197226350789101
1296,0.8689108893585084
1297,0.71368266877197
1298,4.499702842900143
1299,0.3302478191371418
1300,1.2303969447066065
1301,0.9286567376780969
1302,3.7486182167891857
1306,1.5648416105647978
1307,2.0597486824095923
1308,1.6099088642960309
1309,1.1926782829416616
1310,2.127753169445979
1311,0.7458544025374745
1313,0.6942801206996094
1314,1.0566062017705473
1316,1.2433520900399404
1317,0.8606176876201266
1318,1.5343900382078857
1319,6.51227562107557
1320,1.1800813722967687
1321,2.6468310497086787
1322,1.1542618355911378
1323,3.1787762629554686
1324,0.6441320725403487
1325,2.6419642183892185
1326,1.814390433668938
1327,1.8902679688337984
1328,0.5959042766462258
1329,1.0324483325618645
1330,3.6315740759341697
1333,0.49630199350945187
1335,1.0735676535046395
1338,1.9440496585269897
1339,5.496662079278808
1340,3.26284023491915
1341,3.649420428608176
1342,1.0304478660915095
1343,1.6206169066117297
1345,0.8511664661404409
1346,1.1485075829131166
1349,1.5322770128227532
1350,0.8424201187266062
1351,3.5122969684077443
1352,1.4619458111751202
1353,1.1022626226644772
1354,0.772630029761768
1356,3.3634787316452184
1357,2.219945136547205
1358,1.1562973844680446
1359,0.6160563916553
1361,2.438166575285393
1362,1.2627042381248887
1363,2.713528106323928
1364,1.4248648062246732
1367,3.7351608775549363
1368,1.3582727202031
1370,4.194847977836922
1371,2.445807740282532
1373,0.5592361293790038
1374,1.1514891949172477
1375,4.115496886845748
1376,1.7092906036690678
1377,0.9843178553036154
1378,1.5049220112496122
1379,3.122509598771602
1380,1.835324916727583
1381,1.24274756723662
1382,0.442748508727259
1384,4.498779443149582
1385,0.7494978765705711
1386,2.9387369707054427
1387,0.4886359901422444
1388,0.9693851200959462
1389,0.7814241160529561
1390,2.5549919224044375
1391,0.9528943779982602
1392,2.09616668595615
1393,4.705965413386851
1394,1.5462730537990788
1395,0.7701304335996625
1396,1.1428591985702286
1397,0.7101768180257155
1398,2.528557444882789
1399,2.2937352037036836
1400,1.7499155585473107
1401,0.6849725931070202
1402,0.31323518065587236
1403,1.1111392463349221
1405,1.1328476873620847
1406,0.724337026087318
1407,0.7660095551235893
1408,1.094611983816848
1409,2.4367334396826417
1411,0.3369527217976199
1412,1.0079807781038186
1413,2.635084231735119
1414,0.31712298904168573
1415,1.271541170570213
1416,1.4517335697858966
1417,1.525373131768902
1418,4.958380689392883
1421,1.3937242833709766
1422,0.8837223648733185
1423,1.0425973359411542
1424,1.4604928545393907
1425,0.7554403469147211
1427,0.49091070469832837
1428,0.8150902303630565
1429,1.1670189564190359
1430,4.4301752744092235
1431,0.9154548185815014
1432,0.9365531933377811
1433,0.5494238446582886
1434,3.571406200771713
1435,1.8300754035542433
1436,2.472621696507275
1437,1.9629681031122956
1438,0.8705838038127113
1439,1.6390180807218824
1441,0.7199277568398594
1442,1.9678362535775016
1443,3.238959064527155
1446,8.404025822687112
1447,0.7727856155643127
1448,3.3220981958027656
1450,2.6001161718030263
1453,0.6381882269693835
1455,1.6808924696733416
1456,3.6282907895426644
1457,0.9222319426230253
1458,1.9250317532398227
1459,1.2742169230629836
1461,1.8115567047241965
1464,0.8611350035920975
1466,1.5134844223942236
1468,1.9780477426631362
1469,0.9804845773640902
1471,0.8054247169201965
1472,1.3589663177161193
1473,1.0065988587185632
1475,1.4569371385062553
1477,0.8449147409199028
1478,2.6321725804630134
1479,1.712358748013265
1480,0.5389354408941123
1481,3.8692710890313435
1483,0.8015753841158183
1484,1.1261563135643644
1485,3.1353908535553177
1486,0.823045424369118
1487,5.866577011712653
1488,0.28681478035434027
1489,0.1948341018166485
1490,1.65713427461654
1494,0.5293252979039204
1495,1.502373252250624
1496,0.795869573326682
1497,1.1552159514641596
1498,1.7335995068711185
1499,1.521711006613269
1500,1.1934110601011654
1501,1.02494384996235
1503,1.2272623140484609
1505,0.8871578147087299
1508,3.197808615479783
1509,0.6833831723906088
1510,1.7167121480487335
1511,1.7853669733733717
1512,0.4186273383059761
1513,1.7694173529017398
1514,3.0994586689266166
1516,1.2215311622322378
1517,2.2595006984019617
1518,1.357330716909818
1519,1.5875338211516294
1520,2.557862603039422
1521,1.2670178735807
1522,2.096506786853528
1523,0.4885742093361396
1524,1.5223542956283114
1525,0.419841909850585
1526,1.0673893116763407
1527,0.8880224638239052
1529,1.8890556018792044
1530,1.0624049214162328
1531,5.10524351283892
1532,1.0841468697166297
1533,0.6850479680819105
1534,0.3385665759649289
1536,1.3963633873633594
1537,1.128299196391043
1539,2.412564514276345
1542,2.5910255733834235
1543,2.4117975162978573
1546,0.7539882441428604
1547,0.6042215651524238
1549,1.0617930933704312
1550,0.7599032963958539
1552,1.5580177242061066
1556,1.1559631277163045
1557,2.3215917397977504
1558,0.9893837724175039
1559,0.39724113826120994
1560,2.2760345926920738
1561,8.338230828723466
1562,2.2040345143778217
1563,0.48650607082421915
1564,0.5105883285406863
1565,4.277171928243943
1566,1.2928455761621827
1567,1.4099666041947823
1568,0.9567666502490717
1569,2.8115001463833544
1570,1.6419028847794217
1571,0.6201848800435628
1572,1.0053903806138433
1573,1.1638522701011815
1574,1.0245761211407294
1575,2.367624445045036
1576,0.7795563078826205
1577,1.057061498330252
1578,4.3973753800463955
1579,4.700399116523666
1580,5.253568823280254
1583,1.8946184321781598
1584,2.5311447709540977
1586,0.820793609422462
1589,0.8777879470329114
1592,0.5103385494726642
1594,2.000817066441785
1596,2.3285325426797914
1597,2.1428207332202085
1598,1.1350082783284445
1601,1.0955085377331868
1602,2.7385708959006703
1603,0.7109541898879236
1604,1.6393904748812707
1605,3.3177615169259767
1606,2.055681278510809
1607,1.886479224588155
1609,2.0287115232587243
